track_id,album_id,artist_id,artist,track,album_name,album_type,album_date,album_tracks,album_pic,genres
2yC500GSdgMtfelbhF3n64,5LJfFPeNKEVoTYkGtNUvcp,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Sentimiento Nuevo - Mix 2015,La Voce Del Padrone,Album,1981-09-21,Summer On A Solitary Beach - Mix 2015 (04:54)/Bandiera Bianca - Mix 2015 (04:42)/Gli Uccelli - Mix 2015 (04:05)/Cuccurucucù - Mix 2015 (04:11)/Segnali Di Vita - Mix 2015 (03:32)/Centro Di Gravità Permanente - Mix 2015 (03:52)/Sentimiento Nuevo - Mix 2015 (04:09,https://i.scdn.co/image/ab67616d00001e026eb302a8e5699610b8b01563,Classic Italian Pop/Experimental/Italian Adult Pop
6io2uRCFnAXfh7NIweqcfg,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Medley Last Summer Dance - Live 2003,Last Summer Dance - Live,Album,2003-10-24,Shackleton - Live 2003 (03:46)/Atlantide - Live 2003 (03:10)/Strani Giorni - Live 2003 (03:44)/Shock In My Town - Live 2003 (03:56)/Impressioni Di Settembre - Live 2003 (03:28)/L'Oceano di Silenzio - Live 2003 (03:59)/Delenda Carthago - Live 2003 (03:19)/E ti vengo a cercare - Live 2003 (03:46)/E' Stato Molto Bello - Live 2003 (03:32)/Il Mantello e La Spiga - Live 2003 (03:57)/Caffè De La Paix - Live 2003 (03:40)/La cura - Live 2003 (04:07)/Accetta il consiglio - Live 2003 (03:37)/L'incantesimo - Live 2003 (03:32)/Auto da Fé - Live 2003 (03:52)/Mesopotamia - Live 2003 (04:21)/Lode All'Inviolato - Live 2003 (03:10)/Magic Shop - Live 2003 (02:38)/Stranizza D'Amuri - Live 2003 (02:13)/La stagione dell'amore - Live 2003 (02:50)/Povera Patria - Live 2003 (03:46)/Medley Last Summer Dance - Live 2003 (08:23)/L'animale - Live 2003 (02:54)/L'era del cinghiale bianco - Live 2003 (03:02)/Cuccuruccuccu - Live 2003 (04:11)/Centro di gravità permanente - Live 2003 (04:19,https://i.scdn.co/image/ab67616d00001e025282eca272437207ee801258,Classic Italian Pop/Experimental/Italian Adult Pop
4ngcYkIAO84xrAilhsKcRQ,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Povera Patria - Live 2003,Last Summer Dance - Live,Album,2003-10-24,Shackleton - Live 2003 (03:46)/Atlantide - Live 2003 (03:10)/Strani Giorni - Live 2003 (03:44)/Shock In My Town - Live 2003 (03:56)/Impressioni Di Settembre - Live 2003 (03:28)/L'Oceano di Silenzio - Live 2003 (03:59)/Delenda Carthago - Live 2003 (03:19)/E ti vengo a cercare - Live 2003 (03:46)/E' Stato Molto Bello - Live 2003 (03:32)/Il Mantello e La Spiga - Live 2003 (03:57)/Caffè De La Paix - Live 2003 (03:40)/La cura - Live 2003 (04:07)/Accetta il consiglio - Live 2003 (03:37)/L'incantesimo - Live 2003 (03:32)/Auto da Fé - Live 2003 (03:52)/Mesopotamia - Live 2003 (04:21)/Lode All'Inviolato - Live 2003 (03:10)/Magic Shop - Live 2003 (02:38)/Stranizza D'Amuri - Live 2003 (02:13)/La stagione dell'amore - Live 2003 (02:50)/Povera Patria - Live 2003 (03:46)/Medley Last Summer Dance - Live 2003 (08:23)/L'animale - Live 2003 (02:54)/L'era del cinghiale bianco - Live 2003 (03:02)/Cuccuruccuccu - Live 2003 (04:11)/Centro di gravità permanente - Live 2003 (04:19,https://i.scdn.co/image/ab67616d00001e025282eca272437207ee801258,Classic Italian Pop/Experimental/Italian Adult Pop
2vP3F8rLBVpUE2EkLHFKfz,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La stagione dell'amore - Live 2003,Last Summer Dance - Live,Album,2003-10-24,Shackleton - Live 2003 (03:46)/Atlantide - Live 2003 (03:10)/Strani Giorni - Live 2003 (03:44)/Shock In My Town - Live 2003 (03:56)/Impressioni Di Settembre - Live 2003 (03:28)/L'Oceano di Silenzio - Live 2003 (03:59)/Delenda Carthago - Live 2003 (03:19)/E ti vengo a cercare - Live 2003 (03:46)/E' Stato Molto Bello - Live 2003 (03:32)/Il Mantello e La Spiga - Live 2003 (03:57)/Caffè De La Paix - Live 2003 (03:40)/La cura - Live 2003 (04:07)/Accetta il consiglio - Live 2003 (03:37)/L'incantesimo - Live 2003 (03:32)/Auto da Fé - Live 2003 (03:52)/Mesopotamia - Live 2003 (04:21)/Lode All'Inviolato - Live 2003 (03:10)/Magic Shop - Live 2003 (02:38)/Stranizza D'Amuri - Live 2003 (02:13)/La stagione dell'amore - Live 2003 (02:50)/Povera Patria - Live 2003 (03:46)/Medley Last Summer Dance - Live 2003 (08:23)/L'animale - Live 2003 (02:54)/L'era del cinghiale bianco - Live 2003 (03:02)/Cuccuruccuccu - Live 2003 (04:11)/Centro di gravità permanente - Live 2003 (04:19,https://i.scdn.co/image/ab67616d00001e025282eca272437207ee801258,Classic Italian Pop/Experimental/Italian Adult Pop
0xMaiAEme2VLM7sUSzLSwa,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Stranizza D'Amuri - Live 2003,Last Summer Dance - Live,Album,2003-10-24,Shackleton - Live 2003 (03:46)/Atlantide - Live 2003 (03:10)/Strani Giorni - Live 2003 (03:44)/Shock In My Town - Live 2003 (03:56)/Impressioni Di Settembre - Live 2003 (03:28)/L'Oceano di Silenzio - Live 2003 (03:59)/Delenda Carthago - Live 2003 (03:19)/E ti vengo a cercare - Live 2003 (03:46)/E' Stato Molto Bello - Live 2003 (03:32)/Il Mantello e La Spiga - Live 2003 (03:57)/Caffè De La Paix - Live 2003 (03:40)/La cura - Live 2003 (04:07)/Accetta il consiglio - Live 2003 (03:37)/L'incantesimo - Live 2003 (03:32)/Auto da Fé - Live 2003 (03:52)/Mesopotamia - Live 2003 (04:21)/Lode All'Inviolato - Live 2003 (03:10)/Magic Shop - Live 2003 (02:38)/Stranizza D'Amuri - Live 2003 (02:13)/La stagione dell'amore - Live 2003 (02:50)/Povera Patria - Live 2003 (03:46)/Medley Last Summer Dance - Live 2003 (08:23)/L'animale - Live 2003 (02:54)/L'era del cinghiale bianco - Live 2003 (03:02)/Cuccuruccuccu - Live 2003 (04:11)/Centro di gravità permanente - Live 2003 (04:19,https://i.scdn.co/image/ab67616d00001e025282eca272437207ee801258,Classic Italian Pop/Experimental/Italian Adult Pop
3U4B93ZtQ5hcBC5fqC7y10,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Magic Shop - Live 2003,Last Summer Dance - Live,Album,2003-10-24,Shackleton - Live 2003 (03:46)/Atlantide - Live 2003 (03:10)/Strani Giorni - Live 2003 (03:44)/Shock In My Town - Live 2003 (03:56)/Impressioni Di Settembre - Live 2003 (03:28)/L'Oceano di Silenzio - Live 2003 (03:59)/Delenda Carthago - Live 2003 (03:19)/E ti vengo a cercare - Live 2003 (03:46)/E' Stato Molto Bello - Live 2003 (03:32)/Il Mantello e La Spiga - Live 2003 (03:57)/Caffè De La Paix - Live 2003 (03:40)/La cura - Live 2003 (04:07)/Accetta il consiglio - Live 2003 (03:37)/L'incantesimo - Live 2003 (03:32)/Auto da Fé - Live 2003 (03:52)/Mesopotamia - Live 2003 (04:21)/Lode All'Inviolato - Live 2003 (03:10)/Magic Shop - Live 2003 (02:38)/Stranizza D'Amuri - Live 2003 (02:13)/La stagione dell'amore - Live 2003 (02:50)/Povera Patria - Live 2003 (03:46)/Medley Last Summer Dance - Live 2003 (08:23)/L'animale - Live 2003 (02:54)/L'era del cinghiale bianco - Live 2003 (03:02)/Cuccuruccuccu - Live 2003 (04:11)/Centro di gravità permanente - Live 2003 (04:19,https://i.scdn.co/image/ab67616d00001e025282eca272437207ee801258,Classic Italian Pop/Experimental/Italian Adult Pop
5CSO4QobWXrkCimQNqJbUz,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Lode All'Inviolato - Live 2003,Last Summer Dance - Live,Album,2003-10-24,Shackleton - Live 2003 (03:46)/Atlantide - Live 2003 (03:10)/Strani Giorni - Live 2003 (03:44)/Shock In My Town - Live 2003 (03:56)/Impressioni Di Settembre - Live 2003 (03:28)/L'Oceano di Silenzio - Live 2003 (03:59)/Delenda Carthago - Live 2003 (03:19)/E ti vengo a cercare - Live 2003 (03:46)/E' Stato Molto Bello - Live 2003 (03:32)/Il Mantello e La Spiga - Live 2003 (03:57)/Caffè De La Paix - Live 2003 (03:40)/La cura - Live 2003 (04:07)/Accetta il consiglio - Live 2003 (03:37)/L'incantesimo - Live 2003 (03:32)/Auto da Fé - Live 2003 (03:52)/Mesopotamia - Live 2003 (04:21)/Lode All'Inviolato - Live 2003 (03:10)/Magic Shop - Live 2003 (02:38)/Stranizza D'Amuri - Live 2003 (02:13)/La stagione dell'amore - Live 2003 (02:50)/Povera Patria - Live 2003 (03:46)/Medley Last Summer Dance - Live 2003 (08:23)/L'animale - Live 2003 (02:54)/L'era del cinghiale bianco - Live 2003 (03:02)/Cuccuruccuccu - Live 2003 (04:11)/Centro di gravità permanente - Live 2003 (04:19,https://i.scdn.co/image/ab67616d00001e025282eca272437207ee801258,Classic Italian Pop/Experimental/Italian Adult Pop
6vWeGrIxnd9GSTTzV5kqlg,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Mesopotamia - Live 2003,Last Summer Dance - Live,Album,2003-10-24,Shackleton - Live 2003 (03:46)/Atlantide - Live 2003 (03:10)/Strani Giorni - Live 2003 (03:44)/Shock In My Town - Live 2003 (03:56)/Impressioni Di Settembre - Live 2003 (03:28)/L'Oceano di Silenzio - Live 2003 (03:59)/Delenda Carthago - Live 2003 (03:19)/E ti vengo a cercare - Live 2003 (03:46)/E' Stato Molto Bello - Live 2003 (03:32)/Il Mantello e La Spiga - Live 2003 (03:57)/Caffè De La Paix - Live 2003 (03:40)/La cura - Live 2003 (04:07)/Accetta il consiglio - Live 2003 (03:37)/L'incantesimo - Live 2003 (03:32)/Auto da Fé - Live 2003 (03:52)/Mesopotamia - Live 2003 (04:21)/Lode All'Inviolato - Live 2003 (03:10)/Magic Shop - Live 2003 (02:38)/Stranizza D'Amuri - Live 2003 (02:13)/La stagione dell'amore - Live 2003 (02:50)/Povera Patria - Live 2003 (03:46)/Medley Last Summer Dance - Live 2003 (08:23)/L'animale - Live 2003 (02:54)/L'era del cinghiale bianco - Live 2003 (03:02)/Cuccuruccuccu - Live 2003 (04:11)/Centro di gravità permanente - Live 2003 (04:19,https://i.scdn.co/image/ab67616d00001e025282eca272437207ee801258,Classic Italian Pop/Experimental/Italian Adult Pop
4MfQXTghNmsXFUwE76dmLn,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Auto da Fé - Live 2003,Last Summer Dance - Live,Album,2003-10-24,Shackleton - Live 2003 (03:46)/Atlantide - Live 2003 (03:10)/Strani Giorni - Live 2003 (03:44)/Shock In My Town - Live 2003 (03:56)/Impressioni Di Settembre - Live 2003 (03:28)/L'Oceano di Silenzio - Live 2003 (03:59)/Delenda Carthago - Live 2003 (03:19)/E ti vengo a cercare - Live 2003 (03:46)/E' Stato Molto Bello - Live 2003 (03:32)/Il Mantello e La Spiga - Live 2003 (03:57)/Caffè De La Paix - Live 2003 (03:40)/La cura - Live 2003 (04:07)/Accetta il consiglio - Live 2003 (03:37)/L'incantesimo - Live 2003 (03:32)/Auto da Fé - Live 2003 (03:52)/Mesopotamia - Live 2003 (04:21)/Lode All'Inviolato - Live 2003 (03:10)/Magic Shop - Live 2003 (02:38)/Stranizza D'Amuri - Live 2003 (02:13)/La stagione dell'amore - Live 2003 (02:50)/Povera Patria - Live 2003 (03:46)/Medley Last Summer Dance - Live 2003 (08:23)/L'animale - Live 2003 (02:54)/L'era del cinghiale bianco - Live 2003 (03:02)/Cuccuruccuccu - Live 2003 (04:11)/Centro di gravità permanente - Live 2003 (04:19,https://i.scdn.co/image/ab67616d00001e025282eca272437207ee801258,Classic Italian Pop/Experimental/Italian Adult Pop
5nwZX8jUBE7pSMLOjxnGEh,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,L'incantesimo - Live 2003,Last Summer Dance - Live,Album,2003-10-24,Shackleton - Live 2003 (03:46)/Atlantide - Live 2003 (03:10)/Strani Giorni - Live 2003 (03:44)/Shock In My Town - Live 2003 (03:56)/Impressioni Di Settembre - Live 2003 (03:28)/L'Oceano di Silenzio - Live 2003 (03:59)/Delenda Carthago - Live 2003 (03:19)/E ti vengo a cercare - Live 2003 (03:46)/E' Stato Molto Bello - Live 2003 (03:32)/Il Mantello e La Spiga - Live 2003 (03:57)/Caffè De La Paix - Live 2003 (03:40)/La cura - Live 2003 (04:07)/Accetta il consiglio - Live 2003 (03:37)/L'incantesimo - Live 2003 (03:32)/Auto da Fé - Live 2003 (03:52)/Mesopotamia - Live 2003 (04:21)/Lode All'Inviolato - Live 2003 (03:10)/Magic Shop - Live 2003 (02:38)/Stranizza D'Amuri - Live 2003 (02:13)/La stagione dell'amore - Live 2003 (02:50)/Povera Patria - Live 2003 (03:46)/Medley Last Summer Dance - Live 2003 (08:23)/L'animale - Live 2003 (02:54)/L'era del cinghiale bianco - Live 2003 (03:02)/Cuccuruccuccu - Live 2003 (04:11)/Centro di gravità permanente - Live 2003 (04:19,https://i.scdn.co/image/ab67616d00001e025282eca272437207ee801258,Classic Italian Pop/Experimental/Italian Adult Pop
6phjraC0tcQ3QMAbWXm8hT,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Accetta il consiglio - Live 2003,Last Summer Dance - Live,Album,2003-10-24,Shackleton - Live 2003 (03:46)/Atlantide - Live 2003 (03:10)/Strani Giorni - Live 2003 (03:44)/Shock In My Town - Live 2003 (03:56)/Impressioni Di Settembre - Live 2003 (03:28)/L'Oceano di Silenzio - Live 2003 (03:59)/Delenda Carthago - Live 2003 (03:19)/E ti vengo a cercare - Live 2003 (03:46)/E' Stato Molto Bello - Live 2003 (03:32)/Il Mantello e La Spiga - Live 2003 (03:57)/Caffè De La Paix - Live 2003 (03:40)/La cura - Live 2003 (04:07)/Accetta il consiglio - Live 2003 (03:37)/L'incantesimo - Live 2003 (03:32)/Auto da Fé - Live 2003 (03:52)/Mesopotamia - Live 2003 (04:21)/Lode All'Inviolato - Live 2003 (03:10)/Magic Shop - Live 2003 (02:38)/Stranizza D'Amuri - Live 2003 (02:13)/La stagione dell'amore - Live 2003 (02:50)/Povera Patria - Live 2003 (03:46)/Medley Last Summer Dance - Live 2003 (08:23)/L'animale - Live 2003 (02:54)/L'era del cinghiale bianco - Live 2003 (03:02)/Cuccuruccuccu - Live 2003 (04:11)/Centro di gravità permanente - Live 2003 (04:19,https://i.scdn.co/image/ab67616d00001e025282eca272437207ee801258,Classic Italian Pop/Experimental/Italian Adult Pop
2wJnOKkIXTlPvv9z5tKpaP,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La cura - Live 2003,Last Summer Dance - Live,Album,2003-10-24,Shackleton - Live 2003 (03:46)/Atlantide - Live 2003 (03:10)/Strani Giorni - Live 2003 (03:44)/Shock In My Town - Live 2003 (03:56)/Impressioni Di Settembre - Live 2003 (03:28)/L'Oceano di Silenzio - Live 2003 (03:59)/Delenda Carthago - Live 2003 (03:19)/E ti vengo a cercare - Live 2003 (03:46)/E' Stato Molto Bello - Live 2003 (03:32)/Il Mantello e La Spiga - Live 2003 (03:57)/Caffè De La Paix - Live 2003 (03:40)/La cura - Live 2003 (04:07)/Accetta il consiglio - Live 2003 (03:37)/L'incantesimo - Live 2003 (03:32)/Auto da Fé - Live 2003 (03:52)/Mesopotamia - Live 2003 (04:21)/Lode All'Inviolato - Live 2003 (03:10)/Magic Shop - Live 2003 (02:38)/Stranizza D'Amuri - Live 2003 (02:13)/La stagione dell'amore - Live 2003 (02:50)/Povera Patria - Live 2003 (03:46)/Medley Last Summer Dance - Live 2003 (08:23)/L'animale - Live 2003 (02:54)/L'era del cinghiale bianco - Live 2003 (03:02)/Cuccuruccuccu - Live 2003 (04:11)/Centro di gravità permanente - Live 2003 (04:19,https://i.scdn.co/image/ab67616d00001e025282eca272437207ee801258,Classic Italian Pop/Experimental/Italian Adult Pop
7FmegrUeIS3HfLFqXXuhsJ,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Caffè De La Paix - Live 2003,Last Summer Dance - Live,Album,2003-10-24,Shackleton - Live 2003 (03:46)/Atlantide - Live 2003 (03:10)/Strani Giorni - Live 2003 (03:44)/Shock In My Town - Live 2003 (03:56)/Impressioni Di Settembre - Live 2003 (03:28)/L'Oceano di Silenzio - Live 2003 (03:59)/Delenda Carthago - Live 2003 (03:19)/E ti vengo a cercare - Live 2003 (03:46)/E' Stato Molto Bello - Live 2003 (03:32)/Il Mantello e La Spiga - Live 2003 (03:57)/Caffè De La Paix - Live 2003 (03:40)/La cura - Live 2003 (04:07)/Accetta il consiglio - Live 2003 (03:37)/L'incantesimo - Live 2003 (03:32)/Auto da Fé - Live 2003 (03:52)/Mesopotamia - Live 2003 (04:21)/Lode All'Inviolato - Live 2003 (03:10)/Magic Shop - Live 2003 (02:38)/Stranizza D'Amuri - Live 2003 (02:13)/La stagione dell'amore - Live 2003 (02:50)/Povera Patria - Live 2003 (03:46)/Medley Last Summer Dance - Live 2003 (08:23)/L'animale - Live 2003 (02:54)/L'era del cinghiale bianco - Live 2003 (03:02)/Cuccuruccuccu - Live 2003 (04:11)/Centro di gravità permanente - Live 2003 (04:19,https://i.scdn.co/image/ab67616d00001e025282eca272437207ee801258,Classic Italian Pop/Experimental/Italian Adult Pop
0LfM3kbC8fuUGnOMxdhMwK,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Il Mantello e La Spiga - Live 2003,Last Summer Dance - Live,Album,2003-10-24,Shackleton - Live 2003 (03:46)/Atlantide - Live 2003 (03:10)/Strani Giorni - Live 2003 (03:44)/Shock In My Town - Live 2003 (03:56)/Impressioni Di Settembre - Live 2003 (03:28)/L'Oceano di Silenzio - Live 2003 (03:59)/Delenda Carthago - Live 2003 (03:19)/E ti vengo a cercare - Live 2003 (03:46)/E' Stato Molto Bello - Live 2003 (03:32)/Il Mantello e La Spiga - Live 2003 (03:57)/Caffè De La Paix - Live 2003 (03:40)/La cura - Live 2003 (04:07)/Accetta il consiglio - Live 2003 (03:37)/L'incantesimo - Live 2003 (03:32)/Auto da Fé - Live 2003 (03:52)/Mesopotamia - Live 2003 (04:21)/Lode All'Inviolato - Live 2003 (03:10)/Magic Shop - Live 2003 (02:38)/Stranizza D'Amuri - Live 2003 (02:13)/La stagione dell'amore - Live 2003 (02:50)/Povera Patria - Live 2003 (03:46)/Medley Last Summer Dance - Live 2003 (08:23)/L'animale - Live 2003 (02:54)/L'era del cinghiale bianco - Live 2003 (03:02)/Cuccuruccuccu - Live 2003 (04:11)/Centro di gravità permanente - Live 2003 (04:19,https://i.scdn.co/image/ab67616d00001e025282eca272437207ee801258,Classic Italian Pop/Experimental/Italian Adult Pop
