track_id,album_id,artist_id,artist,track,album_name,album_type,album_date,album_tracks,album_pic,genres
5UiJL0uydGYtW5ns1NwPmU,6Ws5YQCEOfwmpTK01EALgv,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Memoria Di Giulia,L'Imboscata,Album,1996-01-01,Di Passaggio (03:38)/Strani Giorni (03:59)/La Cura (04:03)/...Ein Tag Aus Dem Leben Des Kleinen Johannes (03:48)/Amata Solitudine (04:05)/Splendide Previsioni (03:53)/Ecco Com'e Che Va Il Mondo (04:23)/Segunda - Feira (04:00)/Memoria Di Giulia (03:17)/Serial Killer (04:09,https://i.scdn.co/image/ab67616d00001e02d75b1d231a3f464eaa09071f,Classic Italian Pop/Experimental/Italian Adult Pop
41EvbXoWfHRqnmEEFmFGU0,6Ws5YQCEOfwmpTK01EALgv,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Segunda - Feira,L'Imboscata,Album,1996-01-01,Di Passaggio (03:38)/Strani Giorni (03:59)/La Cura (04:03)/...Ein Tag Aus Dem Leben Des Kleinen Johannes (03:48)/Amata Solitudine (04:05)/Splendide Previsioni (03:53)/Ecco Com'e Che Va Il Mondo (04:23)/Segunda - Feira (04:00)/Memoria Di Giulia (03:17)/Serial Killer (04:09,https://i.scdn.co/image/ab67616d00001e02d75b1d231a3f464eaa09071f,Classic Italian Pop/Experimental/Italian Adult Pop
4yatgvY5vfvEKNhVbq2jd0,6Ws5YQCEOfwmpTK01EALgv,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Ecco Com'e Che Va Il Mondo,L'Imboscata,Album,1996-01-01,Di Passaggio (03:38)/Strani Giorni (03:59)/La Cura (04:03)/...Ein Tag Aus Dem Leben Des Kleinen Johannes (03:48)/Amata Solitudine (04:05)/Splendide Previsioni (03:53)/Ecco Com'e Che Va Il Mondo (04:23)/Segunda - Feira (04:00)/Memoria Di Giulia (03:17)/Serial Killer (04:09,https://i.scdn.co/image/ab67616d00001e02d75b1d231a3f464eaa09071f,Classic Italian Pop/Experimental/Italian Adult Pop
4v8REfH9tK6NhagakrJDHL,2Xal3AWl42dsYSKC0SsZDE,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Da oriente a occidente,Sulle Corde Di Aries,Album,1973-11-23,Sequenze e frequenze (16:22)/Aries (05:27)/Aria di rivoluzione (05:02)/Da oriente a occidente (06:33,https://i.scdn.co/image/ab67616d00001e0208f0c2499a57973c4fefc954,Classic Italian Pop/Experimental/Italian Adult Pop
6ioIOubHwMnC6CLXRgRgR6,2Xal3AWl42dsYSKC0SsZDE,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Aries,Sulle Corde Di Aries,Album,1973-11-23,Sequenze e frequenze (16:22)/Aries (05:27)/Aria di rivoluzione (05:02)/Da oriente a occidente (06:33,https://i.scdn.co/image/ab67616d00001e0208f0c2499a57973c4fefc954,Classic Italian Pop/Experimental/Italian Adult Pop
0FZDWeLeCdblj88p4J8EKg,2Xal3AWl42dsYSKC0SsZDE,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Sequenze e frequenze,Sulle Corde Di Aries,Album,1973-11-23,Sequenze e frequenze (16:22)/Aries (05:27)/Aria di rivoluzione (05:02)/Da oriente a occidente (06:33,https://i.scdn.co/image/ab67616d00001e0208f0c2499a57973c4fefc954,Classic Italian Pop/Experimental/Italian Adult Pop
6eNclfRkzaITKfx9aGVaJz,0NKgwUcmNluYLp299LRT8T,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Bandera Blanca - Remastered 2020,Nòmadas (Remastered 2020),Album,1987,Nòmadas - Remastered 2020 (04:15)/Bandera Blanca - Remastered 2020 (04:42)/Yo Quiero Verte Danzar - Remastered 2020 (03:35)/Via Lactea - Remastered 2020 (04:45)/La Era Del Jabalì Blanco - Remastered 2020 (03:48)/Perspectiva Nevski - Remastered 2020 (03:25)/Despertar En Primavera - Remastered 2020 (03:33)/Mal De Africa - Remastered 2020 (03:44)/Otra Vida - Remastered 2020 (03:45,https://i.scdn.co/image/ab67616d00001e029f7737b51796993d31498c1d,Classic Italian Pop/Experimental/Italian Adult Pop
2TM4cBxyz0TkM7V9YNOBj5,0NKgwUcmNluYLp299LRT8T,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Via Lactea - Remastered 2020,Nòmadas (Remastered 2020),Album,1987,Nòmadas - Remastered 2020 (04:15)/Bandera Blanca - Remastered 2020 (04:42)/Yo Quiero Verte Danzar - Remastered 2020 (03:35)/Via Lactea - Remastered 2020 (04:45)/La Era Del Jabalì Blanco - Remastered 2020 (03:48)/Perspectiva Nevski - Remastered 2020 (03:25)/Despertar En Primavera - Remastered 2020 (03:33)/Mal De Africa - Remastered 2020 (03:44)/Otra Vida - Remastered 2020 (03:45,https://i.scdn.co/image/ab67616d00001e029f7737b51796993d31498c1d,Classic Italian Pop/Experimental/Italian Adult Pop
0cBdEDqpv2aZLsQyEEPh51,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,E. Shakleton,Gommalacca,Album,1998-01-01,Shock In My Town (04:22)/Auto Da Fe' (03:59)/Casta Diva (03:37)/Il Ballo Del Potere (04:25)/La Preda (03:42)/Il Mantello E La Spiga (03:57)/E Stato Molto Bello (03:47)/Quello Che Fu (04:29)/Vite Parallele (03:23)/E. Shakleton (08:34,https://i.scdn.co/image/ab67616d00001e020ecf26d1fd4acb6c448e1245,Classic Italian Pop/Experimental/Italian Adult Pop
55YjnY2kpfYl2l871z5yoe,4po1coHFDOEEqA8O3Z9HQB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Cuccurucucù - Spanish Version / Remastered 2020,Ecos De Danzas Sufi (Remastered 2020),Album,1985,"Centro De Gravedad - Remastered 2020 (03:38)/Sentimiento Nuevo - Remastered 2020 (03:55)/No Time, No Space - Spanish Version / Remastered 2020 (03:22)/Los Trenes De Tozeur - Remastered 2020 (03:16)/El Animal - Remastered 2020 (03:20)/Up Patriots To Arms - Spanish Version / Remastered 2020 (04:37)/La Estaciòn De Los Amores - Remastered 2020 (03:46)/Chan-son Egocentrique - Spanish Version / Remastered 2020 (04:11)/Cuccurucucù - Spanish Version / Remastered 2020 (04:07",https://i.scdn.co/image/ab67616d00001e02dc7aac8303b68beceaccb57e,Classic Italian Pop/Experimental/Italian Adult Pop
7G2zd4OqwByn5qxLgBMsZd,4po1coHFDOEEqA8O3Z9HQB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Chan-son Egocentrique - Spanish Version / Remastered 2020,Ecos De Danzas Sufi (Remastered 2020),Album,1985,"Centro De Gravedad - Remastered 2020 (03:38)/Sentimiento Nuevo - Remastered 2020 (03:55)/No Time, No Space - Spanish Version / Remastered 2020 (03:22)/Los Trenes De Tozeur - Remastered 2020 (03:16)/El Animal - Remastered 2020 (03:20)/Up Patriots To Arms - Spanish Version / Remastered 2020 (04:37)/La Estaciòn De Los Amores - Remastered 2020 (03:46)/Chan-son Egocentrique - Spanish Version / Remastered 2020 (04:11)/Cuccurucucù - Spanish Version / Remastered 2020 (04:07",https://i.scdn.co/image/ab67616d00001e02dc7aac8303b68beceaccb57e,Classic Italian Pop/Experimental/Italian Adult Pop
2N3esBUK4PJffGE1MNMzFl,4po1coHFDOEEqA8O3Z9HQB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La Estaciòn De Los Amores - Remastered 2020,Ecos De Danzas Sufi (Remastered 2020),Album,1985,"Centro De Gravedad - Remastered 2020 (03:38)/Sentimiento Nuevo - Remastered 2020 (03:55)/No Time, No Space - Spanish Version / Remastered 2020 (03:22)/Los Trenes De Tozeur - Remastered 2020 (03:16)/El Animal - Remastered 2020 (03:20)/Up Patriots To Arms - Spanish Version / Remastered 2020 (04:37)/La Estaciòn De Los Amores - Remastered 2020 (03:46)/Chan-son Egocentrique - Spanish Version / Remastered 2020 (04:11)/Cuccurucucù - Spanish Version / Remastered 2020 (04:07",https://i.scdn.co/image/ab67616d00001e02dc7aac8303b68beceaccb57e,Classic Italian Pop/Experimental/Italian Adult Pop
0N1cr2LxKdwwF37bUUeelL,4po1coHFDOEEqA8O3Z9HQB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Up Patriots To Arms - Spanish Version / Remastered 2020,Ecos De Danzas Sufi (Remastered 2020),Album,1985,"Centro De Gravedad - Remastered 2020 (03:38)/Sentimiento Nuevo - Remastered 2020 (03:55)/No Time, No Space - Spanish Version / Remastered 2020 (03:22)/Los Trenes De Tozeur - Remastered 2020 (03:16)/El Animal - Remastered 2020 (03:20)/Up Patriots To Arms - Spanish Version / Remastered 2020 (04:37)/La Estaciòn De Los Amores - Remastered 2020 (03:46)/Chan-son Egocentrique - Spanish Version / Remastered 2020 (04:11)/Cuccurucucù - Spanish Version / Remastered 2020 (04:07",https://i.scdn.co/image/ab67616d00001e02dc7aac8303b68beceaccb57e,Classic Italian Pop/Experimental/Italian Adult Pop
2e0dwHeU4yaDWK3uHty0Em,4po1coHFDOEEqA8O3Z9HQB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,El Animal - Remastered 2020,Ecos De Danzas Sufi (Remastered 2020),Album,1985,"Centro De Gravedad - Remastered 2020 (03:38)/Sentimiento Nuevo - Remastered 2020 (03:55)/No Time, No Space - Spanish Version / Remastered 2020 (03:22)/Los Trenes De Tozeur - Remastered 2020 (03:16)/El Animal - Remastered 2020 (03:20)/Up Patriots To Arms - Spanish Version / Remastered 2020 (04:37)/La Estaciòn De Los Amores - Remastered 2020 (03:46)/Chan-son Egocentrique - Spanish Version / Remastered 2020 (04:11)/Cuccurucucù - Spanish Version / Remastered 2020 (04:07",https://i.scdn.co/image/ab67616d00001e02dc7aac8303b68beceaccb57e,Classic Italian Pop/Experimental/Italian Adult Pop
5j7EkwZCe4yQcWB2qfRLwk,4po1coHFDOEEqA8O3Z9HQB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Los Trenes De Tozeur - Remastered 2020,Ecos De Danzas Sufi (Remastered 2020),Album,1985,"Centro De Gravedad - Remastered 2020 (03:38)/Sentimiento Nuevo - Remastered 2020 (03:55)/No Time, No Space - Spanish Version / Remastered 2020 (03:22)/Los Trenes De Tozeur - Remastered 2020 (03:16)/El Animal - Remastered 2020 (03:20)/Up Patriots To Arms - Spanish Version / Remastered 2020 (04:37)/La Estaciòn De Los Amores - Remastered 2020 (03:46)/Chan-son Egocentrique - Spanish Version / Remastered 2020 (04:11)/Cuccurucucù - Spanish Version / Remastered 2020 (04:07",https://i.scdn.co/image/ab67616d00001e02dc7aac8303b68beceaccb57e,Classic Italian Pop/Experimental/Italian Adult Pop
28I4aLCjiO7Zduz6yolar3,4po1coHFDOEEqA8O3Z9HQB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"No Time, No Space - Spanish Version / Remastered 2020",Ecos De Danzas Sufi (Remastered 2020),Album,1985,"Centro De Gravedad - Remastered 2020 (03:38)/Sentimiento Nuevo - Remastered 2020 (03:55)/No Time, No Space - Spanish Version / Remastered 2020 (03:22)/Los Trenes De Tozeur - Remastered 2020 (03:16)/El Animal - Remastered 2020 (03:20)/Up Patriots To Arms - Spanish Version / Remastered 2020 (04:37)/La Estaciòn De Los Amores - Remastered 2020 (03:46)/Chan-son Egocentrique - Spanish Version / Remastered 2020 (04:11)/Cuccurucucù - Spanish Version / Remastered 2020 (04:07",https://i.scdn.co/image/ab67616d00001e02dc7aac8303b68beceaccb57e,Classic Italian Pop/Experimental/Italian Adult Pop
1nuwqLH5h4tW1Z524hSzwq,4po1coHFDOEEqA8O3Z9HQB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Sentimiento Nuevo - Remastered 2020,Ecos De Danzas Sufi (Remastered 2020),Album,1985,"Centro De Gravedad - Remastered 2020 (03:38)/Sentimiento Nuevo - Remastered 2020 (03:55)/No Time, No Space - Spanish Version / Remastered 2020 (03:22)/Los Trenes De Tozeur - Remastered 2020 (03:16)/El Animal - Remastered 2020 (03:20)/Up Patriots To Arms - Spanish Version / Remastered 2020 (04:37)/La Estaciòn De Los Amores - Remastered 2020 (03:46)/Chan-son Egocentrique - Spanish Version / Remastered 2020 (04:11)/Cuccurucucù - Spanish Version / Remastered 2020 (04:07",https://i.scdn.co/image/ab67616d00001e02dc7aac8303b68beceaccb57e,Classic Italian Pop/Experimental/Italian Adult Pop
6oQu1n8cnA1ld2ZlyhSJS5,4VzRaSdKOXscjw5v3sur81,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Sarcofagia,Ferro Battuto,Album,2001-04-13,Running Against The Grain (03:41)/Bist Du Bei Mir (04:19)/La quiete dopo un addio (03:54)/Personalità Empirica (03:34)/Il cammino interminabile (03:44)/Lontananze D'Azzurro (03:28)/Hey Joe (03:33)/Sarcofagia (03:42)/Scherzo in minore (03:21)/Il Potere Del Canto (04:03)/Öde (07:05,https://i.scdn.co/image/ab67616d00001e028fce06487f0b979fb9d8d77a,Classic Italian Pop/Experimental/Italian Adult Pop
4UHqasLyMvEnMNMb6CszPH,4VzRaSdKOXscjw5v3sur81,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Hey Joe,Ferro Battuto,Album,2001-04-13,Running Against The Grain (03:41)/Bist Du Bei Mir (04:19)/La quiete dopo un addio (03:54)/Personalità Empirica (03:34)/Il cammino interminabile (03:44)/Lontananze D'Azzurro (03:28)/Hey Joe (03:33)/Sarcofagia (03:42)/Scherzo in minore (03:21)/Il Potere Del Canto (04:03)/Öde (07:05,https://i.scdn.co/image/ab67616d00001e028fce06487f0b979fb9d8d77a,Classic Italian Pop/Experimental/Italian Adult Pop
7g3PwKuQQskjZ8QXyysKNQ,4VzRaSdKOXscjw5v3sur81,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Lontananze D'Azzurro,Ferro Battuto,Album,2001-04-13,Running Against The Grain (03:41)/Bist Du Bei Mir (04:19)/La quiete dopo un addio (03:54)/Personalità Empirica (03:34)/Il cammino interminabile (03:44)/Lontananze D'Azzurro (03:28)/Hey Joe (03:33)/Sarcofagia (03:42)/Scherzo in minore (03:21)/Il Potere Del Canto (04:03)/Öde (07:05,https://i.scdn.co/image/ab67616d00001e028fce06487f0b979fb9d8d77a,Classic Italian Pop/Experimental/Italian Adult Pop
3FvktmZbPIyfeYtICeEoj5,0NKgwUcmNluYLp299LRT8T,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Otra Vida - Remastered 2020,Nòmadas (Remastered 2020),Album,1987,Nòmadas - Remastered 2020 (04:15)/Bandera Blanca - Remastered 2020 (04:42)/Yo Quiero Verte Danzar - Remastered 2020 (03:35)/Via Lactea - Remastered 2020 (04:45)/La Era Del Jabalì Blanco - Remastered 2020 (03:48)/Perspectiva Nevski - Remastered 2020 (03:25)/Despertar En Primavera - Remastered 2020 (03:33)/Mal De Africa - Remastered 2020 (03:44)/Otra Vida - Remastered 2020 (03:45,https://i.scdn.co/image/ab67616d00001e029f7737b51796993d31498c1d,Classic Italian Pop/Experimental/Italian Adult Pop
6FBDX2s8O7oSLh02xbo94b,0NKgwUcmNluYLp299LRT8T,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Mal De Africa - Remastered 2020,Nòmadas (Remastered 2020),Album,1987,Nòmadas - Remastered 2020 (04:15)/Bandera Blanca - Remastered 2020 (04:42)/Yo Quiero Verte Danzar - Remastered 2020 (03:35)/Via Lactea - Remastered 2020 (04:45)/La Era Del Jabalì Blanco - Remastered 2020 (03:48)/Perspectiva Nevski - Remastered 2020 (03:25)/Despertar En Primavera - Remastered 2020 (03:33)/Mal De Africa - Remastered 2020 (03:44)/Otra Vida - Remastered 2020 (03:45,https://i.scdn.co/image/ab67616d00001e029f7737b51796993d31498c1d,Classic Italian Pop/Experimental/Italian Adult Pop
3IDmrcZf1fgwCH9vlsnajb,0NKgwUcmNluYLp299LRT8T,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Despertar En Primavera - Remastered 2020,Nòmadas (Remastered 2020),Album,1987,Nòmadas - Remastered 2020 (04:15)/Bandera Blanca - Remastered 2020 (04:42)/Yo Quiero Verte Danzar - Remastered 2020 (03:35)/Via Lactea - Remastered 2020 (04:45)/La Era Del Jabalì Blanco - Remastered 2020 (03:48)/Perspectiva Nevski - Remastered 2020 (03:25)/Despertar En Primavera - Remastered 2020 (03:33)/Mal De Africa - Remastered 2020 (03:44)/Otra Vida - Remastered 2020 (03:45,https://i.scdn.co/image/ab67616d00001e029f7737b51796993d31498c1d,Classic Italian Pop/Experimental/Italian Adult Pop
0a2wWaqBvsCC4wlvWnmWC3,0NKgwUcmNluYLp299LRT8T,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Perspectiva Nevski - Remastered 2020,Nòmadas (Remastered 2020),Album,1987,Nòmadas - Remastered 2020 (04:15)/Bandera Blanca - Remastered 2020 (04:42)/Yo Quiero Verte Danzar - Remastered 2020 (03:35)/Via Lactea - Remastered 2020 (04:45)/La Era Del Jabalì Blanco - Remastered 2020 (03:48)/Perspectiva Nevski - Remastered 2020 (03:25)/Despertar En Primavera - Remastered 2020 (03:33)/Mal De Africa - Remastered 2020 (03:44)/Otra Vida - Remastered 2020 (03:45,https://i.scdn.co/image/ab67616d00001e029f7737b51796993d31498c1d,Classic Italian Pop/Experimental/Italian Adult Pop
0UbXnWg3BKrs3gQkvPqE9I,0NKgwUcmNluYLp299LRT8T,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La Era Del Jabalì Blanco - Remastered 2020,Nòmadas (Remastered 2020),Album,1987,Nòmadas - Remastered 2020 (04:15)/Bandera Blanca - Remastered 2020 (04:42)/Yo Quiero Verte Danzar - Remastered 2020 (03:35)/Via Lactea - Remastered 2020 (04:45)/La Era Del Jabalì Blanco - Remastered 2020 (03:48)/Perspectiva Nevski - Remastered 2020 (03:25)/Despertar En Primavera - Remastered 2020 (03:33)/Mal De Africa - Remastered 2020 (03:44)/Otra Vida - Remastered 2020 (03:45,https://i.scdn.co/image/ab67616d00001e029f7737b51796993d31498c1d,Classic Italian Pop/Experimental/Italian Adult Pop
10lHFnUtd5lyLgEZs5fK43,0NKgwUcmNluYLp299LRT8T,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Nòmadas - Remastered 2020,Nòmadas (Remastered 2020),Album,1987,Nòmadas - Remastered 2020 (04:15)/Bandera Blanca - Remastered 2020 (04:42)/Yo Quiero Verte Danzar - Remastered 2020 (03:35)/Via Lactea - Remastered 2020 (04:45)/La Era Del Jabalì Blanco - Remastered 2020 (03:48)/Perspectiva Nevski - Remastered 2020 (03:25)/Despertar En Primavera - Remastered 2020 (03:33)/Mal De Africa - Remastered 2020 (03:44)/Otra Vida - Remastered 2020 (03:45,https://i.scdn.co/image/ab67616d00001e029f7737b51796993d31498c1d,Classic Italian Pop/Experimental/Italian Adult Pop
0TDpUIDEnFOR6G3R1tpbry,56KKOuvShscjCH5lKihy2v,0sihhSAp2JQBQ2oqapkVxV,Logos,La Leggerezza Della Libertà,Asrava,Album,2001-04-25,Prologo (05:04)/Ezra Pound (07:15)/99 (10:46)/La Leggerezza Della Libertà (02:50)/Asrava (09:08)/Terra Incognita (07:49)/Epilogo (03:35,https://i.scdn.co/image/ab67616d00001e02758e306226e1445e37857bd2,Italian Modern Prog/Italian Progressive Rock
