track_id,album_id,artist_id,artist,track,album_name,album_type,album_date,album_tracks,album_pic,genres
4WpLkgA1R4W9wFFUfnKe02,2OulSxrNGCvCvz5rX7lUH5,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Scalo A Grado - 2008 Remaster,L'Arca Di Noè (2008 Remastered Edition),Album,1982,Radio Varsavia - Remastered (04:13)/Clamori - 2008 Remaster (04:28)/L'Esodo - 2008 Remaster (05:14)/Scalo A Grado - 2008 Remaster (03:33)/La Torre - 2008 Remaster (03:39)/New Frontiers - 2008 Remaster (03:15)/Voglio Vederti Danzare - Remastered (03:44,https://i.scdn.co/image/ab67616d00001e02428f8b004c9fa099cbf2973b,Classic Italian Pop/Experimental/Italian Adult Pop
5vJysMXKGJLfBCwlCCydzv,6Ws5YQCEOfwmpTK01EALgv,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Di Passaggio,L'Imboscata,Album,1996-01-01,Di Passaggio (03:38)/Strani Giorni (03:59)/La Cura (04:03)/...Ein Tag Aus Dem Leben Des Kleinen Johannes (03:48)/Amata Solitudine (04:05)/Splendide Previsioni (03:53)/Ecco Com'e Che Va Il Mondo (04:23)/Segunda - Feira (04:00)/Memoria Di Giulia (03:17)/Serial Killer (04:09,https://i.scdn.co/image/ab67616d00001e02d75b1d231a3f464eaa09071f,Classic Italian Pop/Experimental/Italian Adult Pop
3nqLvcYMBgrbwZ4brdmjTj,2OulSxrNGCvCvz5rX7lUH5,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,New Frontiers - 2008 Remaster,L'Arca Di Noè (2008 Remastered Edition),Album,1982,Radio Varsavia - Remastered (04:13)/Clamori - 2008 Remaster (04:28)/L'Esodo - 2008 Remaster (05:14)/Scalo A Grado - 2008 Remaster (03:33)/La Torre - 2008 Remaster (03:39)/New Frontiers - 2008 Remaster (03:15)/Voglio Vederti Danzare - Remastered (03:44,https://i.scdn.co/image/ab67616d00001e02428f8b004c9fa099cbf2973b,Classic Italian Pop/Experimental/Italian Adult Pop
22J6XqBESQWqzPQLUU5xgy,1OmaRERUHLht4hzV4cwSJB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Breve Invito A Rinviare Il Suicidio - 2008 Remaster,L'Ombrello E La Macchina Da Cucire (2008 Remastered Edition),Album,1995,L'Ombrello E La Macchina Da Cucire - 2008 Remaster (04:20)/Breve Invito A Rinviare Il Suicidio - 2008 Remaster (04:19)/Piccolo Pub - 2008 Remaster (04:02)/Fornicazione - 2008 Remaster (04:19)/Gesualdo Da Venosa - 2008 Remaster (04:08)/Moto Browniano - 2008 Remaster; (04:42)/Tao - 2008 Remaster (04:01)/Un Vecchio Cameriere - 2008 Remaster (04:10)/L'Esistenza Di Dio - 2008 Remaster (07:37,https://i.scdn.co/image/ab67616d00001e0248b84f7f91c4d3762705fd36,Classic Italian Pop/Experimental/Italian Adult Pop
6dlokZBthjtaoZ3Y0uR0ex,1OmaRERUHLht4hzV4cwSJB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,L'Ombrello E La Macchina Da Cucire - 2008 Remaster,L'Ombrello E La Macchina Da Cucire (2008 Remastered Edition),Album,1995,L'Ombrello E La Macchina Da Cucire - 2008 Remaster (04:20)/Breve Invito A Rinviare Il Suicidio - 2008 Remaster (04:19)/Piccolo Pub - 2008 Remaster (04:02)/Fornicazione - 2008 Remaster (04:19)/Gesualdo Da Venosa - 2008 Remaster (04:08)/Moto Browniano - 2008 Remaster; (04:42)/Tao - 2008 Remaster (04:01)/Un Vecchio Cameriere - 2008 Remaster (04:10)/L'Esistenza Di Dio - 2008 Remaster (07:37,https://i.scdn.co/image/ab67616d00001e0248b84f7f91c4d3762705fd36,Classic Italian Pop/Experimental/Italian Adult Pop
2N19eHMGsCOioyvH9nBrog,1Kn7Ds2UpJTdpBj7oweUh7,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Medievale,Fleurs,Album,1999-01-01,"La Canzone Dell Amore Perduto (03:25)/Ruby Tuesday (03:36)/J'Entends Siffler Le Train (03:09)/Aria Di Neve (02:52)/Ed Io Tra Di Voi (02:54)/Te Lo Leggo Negli Occhi (03:03)/La Canzone Dei Vecchi Amanti (03:25)/Era De Maggio (03:26)/Che Cosa Resta (03:26)/Amore Che Vieni, Amore Che Val (02:27)/Medievale (02:37)/Invito Al Viaggio (07:26",https://i.scdn.co/image/ab67616d00001e0250d73c3af790971dc61ba9aa,Classic Italian Pop/Experimental/Italian Adult Pop
4QeEhsFQOJZye2FlRQcf7j,1Kn7Ds2UpJTdpBj7oweUh7,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,"Amore Che Vieni, Amore Che Val",Fleurs,Album,1999-01-01,"La Canzone Dell Amore Perduto (03:25)/Ruby Tuesday (03:36)/J'Entends Siffler Le Train (03:09)/Aria Di Neve (02:52)/Ed Io Tra Di Voi (02:54)/Te Lo Leggo Negli Occhi (03:03)/La Canzone Dei Vecchi Amanti (03:25)/Era De Maggio (03:26)/Che Cosa Resta (03:26)/Amore Che Vieni, Amore Che Val (02:27)/Medievale (02:37)/Invito Al Viaggio (07:26",https://i.scdn.co/image/ab67616d00001e0250d73c3af790971dc61ba9aa,Classic Italian Pop/Experimental/Italian Adult Pop
0HBx1foAYjsBy9AFtHjDkJ,1Kn7Ds2UpJTdpBj7oweUh7,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Che Cosa Resta,Fleurs,Album,1999-01-01,"La Canzone Dell Amore Perduto (03:25)/Ruby Tuesday (03:36)/J'Entends Siffler Le Train (03:09)/Aria Di Neve (02:52)/Ed Io Tra Di Voi (02:54)/Te Lo Leggo Negli Occhi (03:03)/La Canzone Dei Vecchi Amanti (03:25)/Era De Maggio (03:26)/Che Cosa Resta (03:26)/Amore Che Vieni, Amore Che Val (02:27)/Medievale (02:37)/Invito Al Viaggio (07:26",https://i.scdn.co/image/ab67616d00001e0250d73c3af790971dc61ba9aa,Classic Italian Pop/Experimental/Italian Adult Pop
1twTeDbpvru5ptXgFQCYSF,1Kn7Ds2UpJTdpBj7oweUh7,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Era De Maggio,Fleurs,Album,1999-01-01,"La Canzone Dell Amore Perduto (03:25)/Ruby Tuesday (03:36)/J'Entends Siffler Le Train (03:09)/Aria Di Neve (02:52)/Ed Io Tra Di Voi (02:54)/Te Lo Leggo Negli Occhi (03:03)/La Canzone Dei Vecchi Amanti (03:25)/Era De Maggio (03:26)/Che Cosa Resta (03:26)/Amore Che Vieni, Amore Che Val (02:27)/Medievale (02:37)/Invito Al Viaggio (07:26",https://i.scdn.co/image/ab67616d00001e0250d73c3af790971dc61ba9aa,Classic Italian Pop/Experimental/Italian Adult Pop
5In5TczTsrUCjjqsto0gbw,1Kn7Ds2UpJTdpBj7oweUh7,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Ed Io Tra Di Voi,Fleurs,Album,1999-01-01,"La Canzone Dell Amore Perduto (03:25)/Ruby Tuesday (03:36)/J'Entends Siffler Le Train (03:09)/Aria Di Neve (02:52)/Ed Io Tra Di Voi (02:54)/Te Lo Leggo Negli Occhi (03:03)/La Canzone Dei Vecchi Amanti (03:25)/Era De Maggio (03:26)/Che Cosa Resta (03:26)/Amore Che Vieni, Amore Che Val (02:27)/Medievale (02:37)/Invito Al Viaggio (07:26",https://i.scdn.co/image/ab67616d00001e0250d73c3af790971dc61ba9aa,Classic Italian Pop/Experimental/Italian Adult Pop
3j1PZLFjNgvMq3eDwbSm3S,1Kn7Ds2UpJTdpBj7oweUh7,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,J'Entends Siffler Le Train,Fleurs,Album,1999-01-01,"La Canzone Dell Amore Perduto (03:25)/Ruby Tuesday (03:36)/J'Entends Siffler Le Train (03:09)/Aria Di Neve (02:52)/Ed Io Tra Di Voi (02:54)/Te Lo Leggo Negli Occhi (03:03)/La Canzone Dei Vecchi Amanti (03:25)/Era De Maggio (03:26)/Che Cosa Resta (03:26)/Amore Che Vieni, Amore Che Val (02:27)/Medievale (02:37)/Invito Al Viaggio (07:26",https://i.scdn.co/image/ab67616d00001e0250d73c3af790971dc61ba9aa,Classic Italian Pop/Experimental/Italian Adult Pop
2lwoXj2wsOPCtW1O7EVRev,1Kn7Ds2UpJTdpBj7oweUh7,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Ruby Tuesday,Fleurs,Album,1999-01-01,"La Canzone Dell Amore Perduto (03:25)/Ruby Tuesday (03:36)/J'Entends Siffler Le Train (03:09)/Aria Di Neve (02:52)/Ed Io Tra Di Voi (02:54)/Te Lo Leggo Negli Occhi (03:03)/La Canzone Dei Vecchi Amanti (03:25)/Era De Maggio (03:26)/Che Cosa Resta (03:26)/Amore Che Vieni, Amore Che Val (02:27)/Medievale (02:37)/Invito Al Viaggio (07:26",https://i.scdn.co/image/ab67616d00001e0250d73c3af790971dc61ba9aa,Classic Italian Pop/Experimental/Italian Adult Pop
42ArbGb8xKg4I6IqirMy57,1Kn7Ds2UpJTdpBj7oweUh7,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La Canzone Dell Amore Perduto,Fleurs,Album,1999-01-01,"La Canzone Dell Amore Perduto (03:25)/Ruby Tuesday (03:36)/J'Entends Siffler Le Train (03:09)/Aria Di Neve (02:52)/Ed Io Tra Di Voi (02:54)/Te Lo Leggo Negli Occhi (03:03)/La Canzone Dei Vecchi Amanti (03:25)/Era De Maggio (03:26)/Che Cosa Resta (03:26)/Amore Che Vieni, Amore Che Val (02:27)/Medievale (02:37)/Invito Al Viaggio (07:26",https://i.scdn.co/image/ab67616d00001e0250d73c3af790971dc61ba9aa,Classic Italian Pop/Experimental/Italian Adult Pop
2Sn2jojhDnIjPN9Dqhlzi0,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Proprietà Proibita,Joe Patti's Experimental Group,Album,2014-09-16,Leoncavallo (05:40)/Le Voci Si Faranno Presenze (02:11)/Klavier (02:10)/Omaggio A Giordano Bruno (02:34)/Come Un Branco Di Lupi (06:20)/The Implicate Order (04:59)/Nel Cosmo (00:55)/CERN (04:50)/Nuba (01:23)/L'Isola Elefante (04:53)/Proprietà Proibita (04:06,https://i.scdn.co/image/ab67616d00001e020193e0cecd77f1c6e2dfdf07,Classic Italian Pop/Experimental/Italian Adult Pop
0jYpOvA5P19kn9a4aA4zqE,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,L'Isola Elefante,Joe Patti's Experimental Group,Album,2014-09-16,Leoncavallo (05:40)/Le Voci Si Faranno Presenze (02:11)/Klavier (02:10)/Omaggio A Giordano Bruno (02:34)/Come Un Branco Di Lupi (06:20)/The Implicate Order (04:59)/Nel Cosmo (00:55)/CERN (04:50)/Nuba (01:23)/L'Isola Elefante (04:53)/Proprietà Proibita (04:06,https://i.scdn.co/image/ab67616d00001e020193e0cecd77f1c6e2dfdf07,Classic Italian Pop/Experimental/Italian Adult Pop
3tf32fDr9G8bZ1FRyvxl2l,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Nuba,Joe Patti's Experimental Group,Album,2014-09-16,Leoncavallo (05:40)/Le Voci Si Faranno Presenze (02:11)/Klavier (02:10)/Omaggio A Giordano Bruno (02:34)/Come Un Branco Di Lupi (06:20)/The Implicate Order (04:59)/Nel Cosmo (00:55)/CERN (04:50)/Nuba (01:23)/L'Isola Elefante (04:53)/Proprietà Proibita (04:06,https://i.scdn.co/image/ab67616d00001e020193e0cecd77f1c6e2dfdf07,Classic Italian Pop/Experimental/Italian Adult Pop
0AhELcH6AyC0uhAcHp9q3H,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,CERN,Joe Patti's Experimental Group,Album,2014-09-16,Leoncavallo (05:40)/Le Voci Si Faranno Presenze (02:11)/Klavier (02:10)/Omaggio A Giordano Bruno (02:34)/Come Un Branco Di Lupi (06:20)/The Implicate Order (04:59)/Nel Cosmo (00:55)/CERN (04:50)/Nuba (01:23)/L'Isola Elefante (04:53)/Proprietà Proibita (04:06,https://i.scdn.co/image/ab67616d00001e020193e0cecd77f1c6e2dfdf07,Classic Italian Pop/Experimental/Italian Adult Pop
6ZaCyOExjz7yuuDZGpIxiu,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Nel Cosmo,Joe Patti's Experimental Group,Album,2014-09-16,Leoncavallo (05:40)/Le Voci Si Faranno Presenze (02:11)/Klavier (02:10)/Omaggio A Giordano Bruno (02:34)/Come Un Branco Di Lupi (06:20)/The Implicate Order (04:59)/Nel Cosmo (00:55)/CERN (04:50)/Nuba (01:23)/L'Isola Elefante (04:53)/Proprietà Proibita (04:06,https://i.scdn.co/image/ab67616d00001e020193e0cecd77f1c6e2dfdf07,Classic Italian Pop/Experimental/Italian Adult Pop
4mbz2U3gB860Qq5acPFlya,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,The Implicate Order,Joe Patti's Experimental Group,Album,2014-09-16,Leoncavallo (05:40)/Le Voci Si Faranno Presenze (02:11)/Klavier (02:10)/Omaggio A Giordano Bruno (02:34)/Come Un Branco Di Lupi (06:20)/The Implicate Order (04:59)/Nel Cosmo (00:55)/CERN (04:50)/Nuba (01:23)/L'Isola Elefante (04:53)/Proprietà Proibita (04:06,https://i.scdn.co/image/ab67616d00001e020193e0cecd77f1c6e2dfdf07,Classic Italian Pop/Experimental/Italian Adult Pop
2trdCw7fIb2qhUmOM00E8x,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Come Un Branco Di Lupi,Joe Patti's Experimental Group,Album,2014-09-16,Leoncavallo (05:40)/Le Voci Si Faranno Presenze (02:11)/Klavier (02:10)/Omaggio A Giordano Bruno (02:34)/Come Un Branco Di Lupi (06:20)/The Implicate Order (04:59)/Nel Cosmo (00:55)/CERN (04:50)/Nuba (01:23)/L'Isola Elefante (04:53)/Proprietà Proibita (04:06,https://i.scdn.co/image/ab67616d00001e020193e0cecd77f1c6e2dfdf07,Classic Italian Pop/Experimental/Italian Adult Pop
