track_id,album_id,artist_id,artist,track,album_name,album_type,album_date,album_tracks,album_pic,genres
48oaivF2gduqgwpVcO6OD8,1WeTsUeoyJBDYiqdoCtO8I,4RuYtHjAKBufQRqBUMiOfK,Banco Del Mutuo Soccorso,"È Così Buono Giovanni, Ma...",Come in un'ultima cena,Album,1976-01-01,"...A Cena, Per Esempio (06:22)/Il Ragno (04:55)/È Così Buono Giovanni, Ma... (03:39)/Slogan (07:24)/Si Dice Che I Delfini Parlino (05:53)/Voilà Mida! (Il Guaritore) (06:16)/Quando La Buona Gente Dice (01:54)/La Notte È Piena (04:14)/Fino Alla Mia Porta (04:36",https://i.scdn.co/image/ab67616d00001e020fa7763169739d982072c3fb,Italian Progressive Rock/Progressive Rock
26LztWzlVfU8pHsC2jEBwz,1WeTsUeoyJBDYiqdoCtO8I,4RuYtHjAKBufQRqBUMiOfK,Banco Del Mutuo Soccorso,Il Ragno,Come in un'ultima cena,Album,1976-01-01,"...A Cena, Per Esempio (06:22)/Il Ragno (04:55)/È Così Buono Giovanni, Ma... (03:39)/Slogan (07:24)/Si Dice Che I Delfini Parlino (05:53)/Voilà Mida! (Il Guaritore) (06:16)/Quando La Buona Gente Dice (01:54)/La Notte È Piena (04:14)/Fino Alla Mia Porta (04:36",https://i.scdn.co/image/ab67616d00001e020fa7763169739d982072c3fb,Italian Progressive Rock/Progressive Rock
0vrOdxaJJpqpZgm8PoBdl2,1WeTsUeoyJBDYiqdoCtO8I,4RuYtHjAKBufQRqBUMiOfK,Banco Del Mutuo Soccorso,"...A Cena, Per Esempio",Come in un'ultima cena,Album,1976-01-01,"...A Cena, Per Esempio (06:22)/Il Ragno (04:55)/È Così Buono Giovanni, Ma... (03:39)/Slogan (07:24)/Si Dice Che I Delfini Parlino (05:53)/Voilà Mida! (Il Guaritore) (06:16)/Quando La Buona Gente Dice (01:54)/La Notte È Piena (04:14)/Fino Alla Mia Porta (04:36",https://i.scdn.co/image/ab67616d00001e020fa7763169739d982072c3fb,Italian Progressive Rock/Progressive Rock
4sHJ6jtThTTTAcUl8u0Zvp,4a83mtwCYZ4xArhhNsjOUb,1MD5pgVzlusqGyuSTcTxvu,Premiata Forneria Marconi,Bourèe - Live Version,Live in Roma,Album,2015-01-15,La luna nuova - Live Version (07:51)/Il banchetto - Live Version (05:01)/Harlequin - Live Version (07:40)/La terra dell'acqua - Live Version (08:28)/Intro Bach - Live Version (01:30)/Bourèe - Live Version (04:22)/My God - Live Version (08:58)/Out of the Roundabout - Live Version (09:47)/Maestro della voce - Live Version (08:32)/Cyber Alpha 3.1 - Live Version (05:03)/Impressioni di Settembre - Live Version (05:29)/La carrozza di Hans - Live Version (06:56)/E' festa - Live Version (03:57)/Se le Brescion - Live Version (02:27)/La tentazione - Live Version (02:00,https://i.scdn.co/image/ab67616d00001e02f860b94f210d1185a35bea2f,Italian Progressive Rock/Progressive Rock
7ChPpJadhPshIgHtk9Urnt,3vHxkAyC36Bi581ZUysCtZ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Sentimiento Nuevo - Remastered 2021,La Voce Del Padrone (Remastered 2021),Album,1981,Summer On A Solitary Beach - Remastered 2021 (04:57)/Bandiera Bianca - Remastered 2021 (05:22)/Gli Uccelli - Remastered 2021 (04:46)/Cuccurucucù - Remastered 2021 (04:14)/Segnali Di Vita - Remastered 2021 (03:41)/Centro Di Gravità Permanente - Remastered 2021 (03:59)/Sentimiento Nuevo - Remastered 2021 (04:18,https://i.scdn.co/image/ab67616d00001e020ee9f0fa1c9d0c93d7344ed9,Classic Italian Pop/Experimental/Italian Adult Pop
6OzeWNA1SQgZBw5caqAIKN,3vHxkAyC36Bi581ZUysCtZ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Centro Di Gravità Permanente - Remastered 2021,La Voce Del Padrone (Remastered 2021),Album,1981,Summer On A Solitary Beach - Remastered 2021 (04:57)/Bandiera Bianca - Remastered 2021 (05:22)/Gli Uccelli - Remastered 2021 (04:46)/Cuccurucucù - Remastered 2021 (04:14)/Segnali Di Vita - Remastered 2021 (03:41)/Centro Di Gravità Permanente - Remastered 2021 (03:59)/Sentimiento Nuevo - Remastered 2021 (04:18,https://i.scdn.co/image/ab67616d00001e020ee9f0fa1c9d0c93d7344ed9,Classic Italian Pop/Experimental/Italian Adult Pop
3TXdrXZNCqkmNJLWCaAzeR,3vHxkAyC36Bi581ZUysCtZ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Segnali Di Vita - Remastered 2021,La Voce Del Padrone (Remastered 2021),Album,1981,Summer On A Solitary Beach - Remastered 2021 (04:57)/Bandiera Bianca - Remastered 2021 (05:22)/Gli Uccelli - Remastered 2021 (04:46)/Cuccurucucù - Remastered 2021 (04:14)/Segnali Di Vita - Remastered 2021 (03:41)/Centro Di Gravità Permanente - Remastered 2021 (03:59)/Sentimiento Nuevo - Remastered 2021 (04:18,https://i.scdn.co/image/ab67616d00001e020ee9f0fa1c9d0c93d7344ed9,Classic Italian Pop/Experimental/Italian Adult Pop
2W3kEYBdN8UTHH5GRzYvGC,3vHxkAyC36Bi581ZUysCtZ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Cuccurucucù - Remastered 2021,La Voce Del Padrone (Remastered 2021),Album,1981,Summer On A Solitary Beach - Remastered 2021 (04:57)/Bandiera Bianca - Remastered 2021 (05:22)/Gli Uccelli - Remastered 2021 (04:46)/Cuccurucucù - Remastered 2021 (04:14)/Segnali Di Vita - Remastered 2021 (03:41)/Centro Di Gravità Permanente - Remastered 2021 (03:59)/Sentimiento Nuevo - Remastered 2021 (04:18,https://i.scdn.co/image/ab67616d00001e020ee9f0fa1c9d0c93d7344ed9,Classic Italian Pop/Experimental/Italian Adult Pop
7ICgC6ExhlaEZntSVPRtPM,3vHxkAyC36Bi581ZUysCtZ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Gli Uccelli - Remastered 2021,La Voce Del Padrone (Remastered 2021),Album,1981,Summer On A Solitary Beach - Remastered 2021 (04:57)/Bandiera Bianca - Remastered 2021 (05:22)/Gli Uccelli - Remastered 2021 (04:46)/Cuccurucucù - Remastered 2021 (04:14)/Segnali Di Vita - Remastered 2021 (03:41)/Centro Di Gravità Permanente - Remastered 2021 (03:59)/Sentimiento Nuevo - Remastered 2021 (04:18,https://i.scdn.co/image/ab67616d00001e020ee9f0fa1c9d0c93d7344ed9,Classic Italian Pop/Experimental/Italian Adult Pop
7fQ5piWnEFBc3whfqMjapM,3vHxkAyC36Bi581ZUysCtZ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Bandiera Bianca - Remastered 2021,La Voce Del Padrone (Remastered 2021),Album,1981,Summer On A Solitary Beach - Remastered 2021 (04:57)/Bandiera Bianca - Remastered 2021 (05:22)/Gli Uccelli - Remastered 2021 (04:46)/Cuccurucucù - Remastered 2021 (04:14)/Segnali Di Vita - Remastered 2021 (03:41)/Centro Di Gravità Permanente - Remastered 2021 (03:59)/Sentimiento Nuevo - Remastered 2021 (04:18,https://i.scdn.co/image/ab67616d00001e020ee9f0fa1c9d0c93d7344ed9,Classic Italian Pop/Experimental/Italian Adult Pop
0QcwEDbtwX8ylH4vthoovI,3vHxkAyC36Bi581ZUysCtZ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Summer On A Solitary Beach - Remastered 2021,La Voce Del Padrone (Remastered 2021),Album,1981,Summer On A Solitary Beach - Remastered 2021 (04:57)/Bandiera Bianca - Remastered 2021 (05:22)/Gli Uccelli - Remastered 2021 (04:46)/Cuccurucucù - Remastered 2021 (04:14)/Segnali Di Vita - Remastered 2021 (03:41)/Centro Di Gravità Permanente - Remastered 2021 (03:59)/Sentimiento Nuevo - Remastered 2021 (04:18,https://i.scdn.co/image/ab67616d00001e020ee9f0fa1c9d0c93d7344ed9,Classic Italian Pop/Experimental/Italian Adult Pop
3GqPk786PvkkbVzfjU4ZTg,4a83mtwCYZ4xArhhNsjOUb,1MD5pgVzlusqGyuSTcTxvu,Premiata Forneria Marconi,La tentazione - Live Version,Live in Roma,Album,2015-01-15,La luna nuova - Live Version (07:51)/Il banchetto - Live Version (05:01)/Harlequin - Live Version (07:40)/La terra dell'acqua - Live Version (08:28)/Intro Bach - Live Version (01:30)/Bourèe - Live Version (04:22)/My God - Live Version (08:58)/Out of the Roundabout - Live Version (09:47)/Maestro della voce - Live Version (08:32)/Cyber Alpha 3.1 - Live Version (05:03)/Impressioni di Settembre - Live Version (05:29)/La carrozza di Hans - Live Version (06:56)/E' festa - Live Version (03:57)/Se le Brescion - Live Version (02:27)/La tentazione - Live Version (02:00,https://i.scdn.co/image/ab67616d00001e02f860b94f210d1185a35bea2f,Italian Progressive Rock/Progressive Rock
4ITlYqkMBGm5DbigTl1fwV,4a83mtwCYZ4xArhhNsjOUb,1MD5pgVzlusqGyuSTcTxvu,Premiata Forneria Marconi,Se le Brescion - Live Version,Live in Roma,Album,2015-01-15,La luna nuova - Live Version (07:51)/Il banchetto - Live Version (05:01)/Harlequin - Live Version (07:40)/La terra dell'acqua - Live Version (08:28)/Intro Bach - Live Version (01:30)/Bourèe - Live Version (04:22)/My God - Live Version (08:58)/Out of the Roundabout - Live Version (09:47)/Maestro della voce - Live Version (08:32)/Cyber Alpha 3.1 - Live Version (05:03)/Impressioni di Settembre - Live Version (05:29)/La carrozza di Hans - Live Version (06:56)/E' festa - Live Version (03:57)/Se le Brescion - Live Version (02:27)/La tentazione - Live Version (02:00,https://i.scdn.co/image/ab67616d00001e02f860b94f210d1185a35bea2f,Italian Progressive Rock/Progressive Rock
3leIPrjnVuoo7II56HIw8w,4a83mtwCYZ4xArhhNsjOUb,1MD5pgVzlusqGyuSTcTxvu,Premiata Forneria Marconi,Cyber Alpha 3.1 - Live Version,Live in Roma,Album,2015-01-15,La luna nuova - Live Version (07:51)/Il banchetto - Live Version (05:01)/Harlequin - Live Version (07:40)/La terra dell'acqua - Live Version (08:28)/Intro Bach - Live Version (01:30)/Bourèe - Live Version (04:22)/My God - Live Version (08:58)/Out of the Roundabout - Live Version (09:47)/Maestro della voce - Live Version (08:32)/Cyber Alpha 3.1 - Live Version (05:03)/Impressioni di Settembre - Live Version (05:29)/La carrozza di Hans - Live Version (06:56)/E' festa - Live Version (03:57)/Se le Brescion - Live Version (02:27)/La tentazione - Live Version (02:00,https://i.scdn.co/image/ab67616d00001e02f860b94f210d1185a35bea2f,Italian Progressive Rock/Progressive Rock
35AYcRa7NjnQuzd0P2XEs8,4a83mtwCYZ4xArhhNsjOUb,1MD5pgVzlusqGyuSTcTxvu,Premiata Forneria Marconi,Out of the Roundabout - Live Version,Live in Roma,Album,2015-01-15,La luna nuova - Live Version (07:51)/Il banchetto - Live Version (05:01)/Harlequin - Live Version (07:40)/La terra dell'acqua - Live Version (08:28)/Intro Bach - Live Version (01:30)/Bourèe - Live Version (04:22)/My God - Live Version (08:58)/Out of the Roundabout - Live Version (09:47)/Maestro della voce - Live Version (08:32)/Cyber Alpha 3.1 - Live Version (05:03)/Impressioni di Settembre - Live Version (05:29)/La carrozza di Hans - Live Version (06:56)/E' festa - Live Version (03:57)/Se le Brescion - Live Version (02:27)/La tentazione - Live Version (02:00,https://i.scdn.co/image/ab67616d00001e02f860b94f210d1185a35bea2f,Italian Progressive Rock/Progressive Rock
0B4dIULtQPSkOivwAU33ox,4a83mtwCYZ4xArhhNsjOUb,1MD5pgVzlusqGyuSTcTxvu,Premiata Forneria Marconi,My God - Live Version,Live in Roma,Album,2015-01-15,La luna nuova - Live Version (07:51)/Il banchetto - Live Version (05:01)/Harlequin - Live Version (07:40)/La terra dell'acqua - Live Version (08:28)/Intro Bach - Live Version (01:30)/Bourèe - Live Version (04:22)/My God - Live Version (08:58)/Out of the Roundabout - Live Version (09:47)/Maestro della voce - Live Version (08:32)/Cyber Alpha 3.1 - Live Version (05:03)/Impressioni di Settembre - Live Version (05:29)/La carrozza di Hans - Live Version (06:56)/E' festa - Live Version (03:57)/Se le Brescion - Live Version (02:27)/La tentazione - Live Version (02:00,https://i.scdn.co/image/ab67616d00001e02f860b94f210d1185a35bea2f,Italian Progressive Rock/Progressive Rock
6DSJbRAktO8Oy2EFNRY5gW,7cLNFRklt2EupipdILxJc7,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Come statua di dolore,La notte anche di giorno,Album,2015-01-31,A ritroso (05:25)/Il giro del cappio (05:23)/Libero pensatore (05:11)/Quiete apparente (01:37)/Impromptu pour S.Z. (01:09)/Lenta discesa all'averno (05:11)/Il paese ferito (05:52)/Cavanella (03:08)/La staffetta (04:01)/Come statua di dolore (07:06,https://i.scdn.co/image/ab67616d00001e02712e0a8ec193b8071bb528e4,Italian Modern Prog/Italian Progressive Rock
73BI1Ne5AZ4QpLIcM3ZwCF,7cLNFRklt2EupipdILxJc7,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,La staffetta,La notte anche di giorno,Album,2015-01-31,A ritroso (05:25)/Il giro del cappio (05:23)/Libero pensatore (05:11)/Quiete apparente (01:37)/Impromptu pour S.Z. (01:09)/Lenta discesa all'averno (05:11)/Il paese ferito (05:52)/Cavanella (03:08)/La staffetta (04:01)/Come statua di dolore (07:06,https://i.scdn.co/image/ab67616d00001e02712e0a8ec193b8071bb528e4,Italian Modern Prog/Italian Progressive Rock
4rG3EZtqt668pzBHXllZ0O,7cLNFRklt2EupipdILxJc7,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Cavanella,La notte anche di giorno,Album,2015-01-31,A ritroso (05:25)/Il giro del cappio (05:23)/Libero pensatore (05:11)/Quiete apparente (01:37)/Impromptu pour S.Z. (01:09)/Lenta discesa all'averno (05:11)/Il paese ferito (05:52)/Cavanella (03:08)/La staffetta (04:01)/Come statua di dolore (07:06,https://i.scdn.co/image/ab67616d00001e02712e0a8ec193b8071bb528e4,Italian Modern Prog/Italian Progressive Rock
3vUdLdS87Jc89qMxakkyo8,7cLNFRklt2EupipdILxJc7,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Il paese ferito,La notte anche di giorno,Album,2015-01-31,A ritroso (05:25)/Il giro del cappio (05:23)/Libero pensatore (05:11)/Quiete apparente (01:37)/Impromptu pour S.Z. (01:09)/Lenta discesa all'averno (05:11)/Il paese ferito (05:52)/Cavanella (03:08)/La staffetta (04:01)/Come statua di dolore (07:06,https://i.scdn.co/image/ab67616d00001e02712e0a8ec193b8071bb528e4,Italian Modern Prog/Italian Progressive Rock
2A3P6ZHLQ3JUoXR2MFvU4w,7cLNFRklt2EupipdILxJc7,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Lenta discesa all'averno,La notte anche di giorno,Album,2015-01-31,A ritroso (05:25)/Il giro del cappio (05:23)/Libero pensatore (05:11)/Quiete apparente (01:37)/Impromptu pour S.Z. (01:09)/Lenta discesa all'averno (05:11)/Il paese ferito (05:52)/Cavanella (03:08)/La staffetta (04:01)/Come statua di dolore (07:06,https://i.scdn.co/image/ab67616d00001e02712e0a8ec193b8071bb528e4,Italian Modern Prog/Italian Progressive Rock
68DzXQzJPtAbCVv7yCiW6l,7cLNFRklt2EupipdILxJc7,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Impromptu pour S.Z.,La notte anche di giorno,Album,2015-01-31,A ritroso (05:25)/Il giro del cappio (05:23)/Libero pensatore (05:11)/Quiete apparente (01:37)/Impromptu pour S.Z. (01:09)/Lenta discesa all'averno (05:11)/Il paese ferito (05:52)/Cavanella (03:08)/La staffetta (04:01)/Come statua di dolore (07:06,https://i.scdn.co/image/ab67616d00001e02712e0a8ec193b8071bb528e4,Italian Modern Prog/Italian Progressive Rock
38RmGjQsWmu77aAc64pPuh,7cLNFRklt2EupipdILxJc7,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Quiete apparente,La notte anche di giorno,Album,2015-01-31,A ritroso (05:25)/Il giro del cappio (05:23)/Libero pensatore (05:11)/Quiete apparente (01:37)/Impromptu pour S.Z. (01:09)/Lenta discesa all'averno (05:11)/Il paese ferito (05:52)/Cavanella (03:08)/La staffetta (04:01)/Come statua di dolore (07:06,https://i.scdn.co/image/ab67616d00001e02712e0a8ec193b8071bb528e4,Italian Modern Prog/Italian Progressive Rock
7FCYhTAkaNIqO2NWAi2J2a,7cLNFRklt2EupipdILxJc7,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Libero pensatore,La notte anche di giorno,Album,2015-01-31,A ritroso (05:25)/Il giro del cappio (05:23)/Libero pensatore (05:11)/Quiete apparente (01:37)/Impromptu pour S.Z. (01:09)/Lenta discesa all'averno (05:11)/Il paese ferito (05:52)/Cavanella (03:08)/La staffetta (04:01)/Come statua di dolore (07:06,https://i.scdn.co/image/ab67616d00001e02712e0a8ec193b8071bb528e4,Italian Modern Prog/Italian Progressive Rock
3yllEGh0om4VrFThDlFXXY,7cLNFRklt2EupipdILxJc7,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Il giro del cappio,La notte anche di giorno,Album,2015-01-31,A ritroso (05:25)/Il giro del cappio (05:23)/Libero pensatore (05:11)/Quiete apparente (01:37)/Impromptu pour S.Z. (01:09)/Lenta discesa all'averno (05:11)/Il paese ferito (05:52)/Cavanella (03:08)/La staffetta (04:01)/Come statua di dolore (07:06,https://i.scdn.co/image/ab67616d00001e02712e0a8ec193b8071bb528e4,Italian Modern Prog/Italian Progressive Rock
4CywN56eU5Dni7HU4zxCST,7cLNFRklt2EupipdILxJc7,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,A ritroso,La notte anche di giorno,Album,2015-01-31,A ritroso (05:25)/Il giro del cappio (05:23)/Libero pensatore (05:11)/Quiete apparente (01:37)/Impromptu pour S.Z. (01:09)/Lenta discesa all'averno (05:11)/Il paese ferito (05:52)/Cavanella (03:08)/La staffetta (04:01)/Come statua di dolore (07:06,https://i.scdn.co/image/ab67616d00001e02712e0a8ec193b8071bb528e4,Italian Modern Prog/Italian Progressive Rock
2Do0V8uXHRxxB8F7oQTjry,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Vite Parallele,Gommalacca,Album,1998-01-01,Shock In My Town (04:22)/Auto Da Fe' (03:59)/Casta Diva (03:37)/Il Ballo Del Potere (04:25)/La Preda (03:42)/Il Mantello E La Spiga (03:57)/E Stato Molto Bello (03:47)/Quello Che Fu (04:29)/Vite Parallele (03:23)/E. Shakleton (08:34,https://i.scdn.co/image/ab67616d00001e020ecf26d1fd4acb6c448e1245,Classic Italian Pop/Experimental/Italian Adult Pop
6jDsdx95hu0LgGUGcsygxW,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Quello Che Fu,Gommalacca,Album,1998-01-01,Shock In My Town (04:22)/Auto Da Fe' (03:59)/Casta Diva (03:37)/Il Ballo Del Potere (04:25)/La Preda (03:42)/Il Mantello E La Spiga (03:57)/E Stato Molto Bello (03:47)/Quello Che Fu (04:29)/Vite Parallele (03:23)/E. Shakleton (08:34,https://i.scdn.co/image/ab67616d00001e020ecf26d1fd4acb6c448e1245,Classic Italian Pop/Experimental/Italian Adult Pop
2LtjOednoDMWl80YMMp3lQ,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,E Stato Molto Bello,Gommalacca,Album,1998-01-01,Shock In My Town (04:22)/Auto Da Fe' (03:59)/Casta Diva (03:37)/Il Ballo Del Potere (04:25)/La Preda (03:42)/Il Mantello E La Spiga (03:57)/E Stato Molto Bello (03:47)/Quello Che Fu (04:29)/Vite Parallele (03:23)/E. Shakleton (08:34,https://i.scdn.co/image/ab67616d00001e020ecf26d1fd4acb6c448e1245,Classic Italian Pop/Experimental/Italian Adult Pop
0A8Rec5oMc8QuUPZ1EgPrz,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Il Mantello E La Spiga,Gommalacca,Album,1998-01-01,Shock In My Town (04:22)/Auto Da Fe' (03:59)/Casta Diva (03:37)/Il Ballo Del Potere (04:25)/La Preda (03:42)/Il Mantello E La Spiga (03:57)/E Stato Molto Bello (03:47)/Quello Che Fu (04:29)/Vite Parallele (03:23)/E. Shakleton (08:34,https://i.scdn.co/image/ab67616d00001e020ecf26d1fd4acb6c448e1245,Classic Italian Pop/Experimental/Italian Adult Pop
0dZAj2TBMozyiuTAIcLNBD,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La Preda,Gommalacca,Album,1998-01-01,Shock In My Town (04:22)/Auto Da Fe' (03:59)/Casta Diva (03:37)/Il Ballo Del Potere (04:25)/La Preda (03:42)/Il Mantello E La Spiga (03:57)/E Stato Molto Bello (03:47)/Quello Che Fu (04:29)/Vite Parallele (03:23)/E. Shakleton (08:34,https://i.scdn.co/image/ab67616d00001e020ecf26d1fd4acb6c448e1245,Classic Italian Pop/Experimental/Italian Adult Pop
0pVx93u0NdATyRJcqkKaqP,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Il Ballo Del Potere,Gommalacca,Album,1998-01-01,Shock In My Town (04:22)/Auto Da Fe' (03:59)/Casta Diva (03:37)/Il Ballo Del Potere (04:25)/La Preda (03:42)/Il Mantello E La Spiga (03:57)/E Stato Molto Bello (03:47)/Quello Che Fu (04:29)/Vite Parallele (03:23)/E. Shakleton (08:34,https://i.scdn.co/image/ab67616d00001e020ecf26d1fd4acb6c448e1245,Classic Italian Pop/Experimental/Italian Adult Pop
