track_id,album_id,artist_id,artist,track
7fQ5piWnEFBc3whfqMjapM,3vHxkAyC36Bi581ZUysCtZ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Bandiera Bianca - Remastered 2021
0QcwEDbtwX8ylH4vthoovI,3vHxkAyC36Bi581ZUysCtZ,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Summer On A Solitary Beach - Remastered 2021
3GqPk786PvkkbVzfjU4ZTg,4a83mtwCYZ4xArhhNsjOUb,1MD5pgVzlusqGyuSTcTxvu,Premiata Forneria Marconi,La tentazione - Live Version
4ITlYqkMBGm5DbigTl1fwV,4a83mtwCYZ4xArhhNsjOUb,1MD5pgVzlusqGyuSTcTxvu,Premiata Forneria Marconi,Se le Brescion - Live Version
3leIPrjnVuoo7II56HIw8w,4a83mtwCYZ4xArhhNsjOUb,1MD5pgVzlusqGyuSTcTxvu,Premiata Forneria Marconi,Cyber Alpha 3.1 - Live Version
35AYcRa7NjnQuzd0P2XEs8,4a83mtwCYZ4xArhhNsjOUb,1MD5pgVzlusqGyuSTcTxvu,Premiata Forneria Marconi,Out of the Roundabout - Live Version
0B4dIULtQPSkOivwAU33ox,4a83mtwCYZ4xArhhNsjOUb,1MD5pgVzlusqGyuSTcTxvu,Premiata Forneria Marconi,My God - Live Version
6DSJbRAktO8Oy2EFNRY5gW,7cLNFRklt2EupipdILxJc7,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Come statua di dolore
73BI1Ne5AZ4QpLIcM3ZwCF,7cLNFRklt2EupipdILxJc7,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,La staffetta
4rG3EZtqt668pzBHXllZ0O,7cLNFRklt2EupipdILxJc7,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Cavanella
3vUdLdS87Jc89qMxakkyo8,7cLNFRklt2EupipdILxJc7,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Il paese ferito
2A3P6ZHLQ3JUoXR2MFvU4w,7cLNFRklt2EupipdILxJc7,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Lenta discesa all'averno
68DzXQzJPtAbCVv7yCiW6l,7cLNFRklt2EupipdILxJc7,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Impromptu pour S.Z.
38RmGjQsWmu77aAc64pPuh,7cLNFRklt2EupipdILxJc7,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Quiete apparente
7FCYhTAkaNIqO2NWAi2J2a,7cLNFRklt2EupipdILxJc7,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Libero pensatore
3yllEGh0om4VrFThDlFXXY,7cLNFRklt2EupipdILxJc7,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Il giro del cappio
4CywN56eU5Dni7HU4zxCST,7cLNFRklt2EupipdILxJc7,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,A ritroso
2Do0V8uXHRxxB8F7oQTjry,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Vite Parallele
6jDsdx95hu0LgGUGcsygxW,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Quello Che Fu
2LtjOednoDMWl80YMMp3lQ,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,E Stato Molto Bello
0A8Rec5oMc8QuUPZ1EgPrz,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Il Mantello E La Spiga
0dZAj2TBMozyiuTAIcLNBD,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La Preda
0pVx93u0NdATyRJcqkKaqP,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Il Ballo Del Potere
3MrokxhQcT0MALkzX74Jnv,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Casta Diva
2RL9I67GzFKeVt8hdUbbwC,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Auto Da Fe'
4f42elLjRsGEJoSVSuewtM,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Shock In My Town
