track_id,album_id,artist_id,artist,track
6phjraC0tcQ3QMAbWXm8hT,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Accetta il consiglio - Live 2003
2wJnOKkIXTlPvv9z5tKpaP,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La cura - Live 2003
7FmegrUeIS3HfLFqXXuhsJ,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Caffè De La Paix - Live 2003
0LfM3kbC8fuUGnOMxdhMwK,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Il Mantello e La Spiga - Live 2003
4YKtXKytqPybv7M7HTCPV2,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,E' Stato Molto Bello - Live 2003
7IFZIgkMjjbgrX9mDwDuyI,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,E ti vengo a cercare - Live 2003
4GFSwUgd0DAm8uPe6AflGL,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Delenda Carthago - Live 2003
1dtjNsAxtUesTOYb841pnp,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,L'Oceano di Silenzio - Live 2003
6YQIYsG937Q7l6Euokv1DS,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Impressioni Di Settembre - Live 2003
0b3B7OcWFmMqVBwonhb6L6,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Shock In My Town - Live 2003
3cIH1I4n4SzBNlMzAtZ00D,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Strani Giorni - Live 2003
14NhK7pSVOKeVL67BQRmy0,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Atlantide - Live 2003
3xlfIVfRQFuUZk52vTfmtt,78KHtR3cIS1akiOcg2POtr,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Shackleton - Live 2003
7K9qU53Bc8eLXBWzE8xp4L,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Coro
3JfVZ4SDO6fT2y6adjbjCH,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Devota precisazione
1Ja8q08FVqKjAIq0IuMl9e,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Danza II
0UDWJb3rIKFA9xg0IDmMf2,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Attende Domine
7twOTSDxpak0V6mT2OeUvk,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Scampanio
6TVtuQqUKrNh5c01LSGYGP,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,L'esistenza di Dio
4nQjgazN1KA4y2iDPS6nm2,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Un amore romano
43sv7a4nVNsNzO2hAc9Ah2,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Benedictus
1Uj6GDjXKE4ev2ItgSpDC1,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Il freddo e il caldo
5CkSO33sMW6yhLmDRL4GFM,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Abiuras
1iXoLbJ1Xf6pPmL5yoRqwP,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Prologo secondo atto
5kYDHl47SXn72N5vDRqgQ4,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Danza I
48mSIDRrDTAeErZhJOGMyP,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Corale
1Ff6Hm2zeWwUfBjV0xbZry,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Fine del sistema solare
3G7AhmVHbPWyYK0VkKD0D6,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Le stimmate
6PtvseepBgNAPL72MScPYv,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Duplice intelletto
0IWbIbkzQC7OErBBrQmfUl,6Emuji4zhaeR5DQEcAQSxY,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Elettronica arcobaleni
