track_id,album_id,artist_id,artist,track
1mkfkQmlcnWZkoZLjn2UGJ,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Fisiognomica - 2008 Remaster
6XhpfB3Fr3zmMPMq3hEx9W,7hhiiSTYqeVkfqTty5c1H5,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Il Fattore Precipitante
1ArvDd70hAcVcZFReacOw3,0UGH5jouKIQ0iSt7e96PWu,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Mordo la lingua
6s7KltAhCgNfFjbWhyy6TB,0UGH5jouKIQ0iSt7e96PWu,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Danza ferma
5oFDiHSE5wFBoizToYxa26,0UGH5jouKIQ0iSt7e96PWu,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Il posto delle fragole
0hOnRbagkD4n6hClJLljv3,0UGH5jouKIQ0iSt7e96PWu,7nQZVqkaUxa3A62UJSisSB,La coscienza di Zeno,Lobe iste calabu (strumentale)
7Ga6i3SEXNbID1IfbaTnQ6,4YK7qYQ9I62koYRiN0II6v,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Tramonto Occidentale - 2008 Remaster
1sVj9UbZ5p0VKcuPhRlOQI,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,Logos,N.A.S.
7s92D5eKWg1Op9qgRhk7Sn,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,Logos,Alla Fine Dell'ultimo Capitolo
04IpJgkUPWmtRPlRW3jQMo,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,Logos,In Fuga
1GmlgETqq9WrA83JLNRBRO,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,Logos,Venivo Da Un Lungo Sonno
3gHe62RAM6Apg9FIqR3DR0,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,Logos,Antifona
7FtZz2rGoN93VPKx2r3tVW,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Secondo Imbrunire - 2008 Remaster
6ZLmpK7EJheQfFkA6FbDrq,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,Logos,L'enigma Della Vita
4NMeQGTB4RI9tY3xZtT2o2,6gHJiX2oayvpOAMfqKczIF,0sihhSAp2JQBQ2oqapkVxV,Logos,Paesaggi di insonnia
0GV7Ik1hiOgTn6OV1Zxoli,6gHJiX2oayvpOAMfqKczIF,0sihhSAp2JQBQ2oqapkVxV,Logos,Origami in SOL
1wh9uN28Wb9TkB4m0zHXEi,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,Logos,Pioggia in Campagna
3FWQH7zkEvdlibyJP7RiSA,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,Logos,In Quale Luogo Si Fermò Il Mio Tempo
1ELRn0hxTyuonYptjjhC6c,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,Logos,Completamente Estranei
6yhGgwT0IxUt5yG19GDKn0,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,Logos,In Principio
3GkVaFC9UKcN21G05TwH1F,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Luna Indiana - 2008 Remaster
0KQjKamP9NmbIMciJLDLBY,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Strade Dell'Est - 2008 Remaster
5o6bOREtBamD6MtFOfXm6z,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Magic Shop - 2008 Remaster
5eqAaELvI88OTZQhLX1g1I,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,L'Era Del Cinghiale Bianco - 2008 Remaster
4PzhHMxNXLHmdtWtkwz0ds,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Il Mito Dell'Amore - 2008 Remaster
7yLCCnegxpkYe6TgkZFRVN,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Zai Saman - 2008 Remaster
5uqexHjmGO7zq179lMdTex,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Nomadi - Remastered
0PWrXppMCvAKgZule0Nvhg,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,La Stagione Dell'Amore - New Version 2015
3blLWor9bRSmCcrKXUBeVQ,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Voglio Vederti Danzare - Mix 2015
3LBJnNUYG3qTfVSseG1YsN,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Centro Di Gravità Permanente - Mix 2015
6m00qBXY0dzYFhtkwCIW3i,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Cuccurucucù - Mix 2015
45tnRpjROx5dNj5YIAR8P2,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Gli Uccelli - Mix 2015
3Kb5SamP2ozlI24adbzZeT,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Bandiera Bianca - Mix 2015
7ueeP0gbCZpcp8cTpz7lAG,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Summer On A Solitary Beach - Mix 2015
3BW0oRiUzdrv5vx3Z2JIwD,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Up Patriots To Arms - Mix 2015
546eFJ8FmpMSoXKlEmS8Gm,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Stranizza D'Amuri - Edit 2015
48h132h8A4GPGV4VFpme0l,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,L'Era Del Cinghiale Bianco - Mix 2015
3gRIPbtEhvIFRFuyJeOF8J,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Le Nostre Anime
4ccIEjU0uYULEKMGWqGGAd,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,L'Animale - New Version 2015
6Sxe0UcrJ4kfsoLWqxWdU6,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,No Time No Space - Mix 2015
5Eu8z1aWw4lLCZzYYKql5o,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Franco Battiato,Un'Altra Vita - Mix 2015
