track_id,album_id,artist_id,track,artist
4FNGcmkXsL0nOM88pxKmEh,59eHxfqvwJyXhJGGtORaHv,4lianjyuR1tqf6oUX8kjrZ,Arabian Song - Remastered 2008,Franco Battiato
3sc9YIcDSPCXsQ0zzX3JLW,6Ws5YQCEOfwmpTK01EALgv,4lianjyuR1tqf6oUX8kjrZ,La Cura,Franco Battiato
6lKV0lMAoV6PKgHi0QTKTl,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,Un'Altra Vita,Franco Battiato
0g1tMl3Fd5jPNsOshj2dtV,4VzRaSdKOXscjw5v3sur81,4lianjyuR1tqf6oUX8kjrZ,Il cammino interminabile,Franco Battiato
5IffegWli9oclZ3KABjtqt,4VzRaSdKOXscjw5v3sur81,4lianjyuR1tqf6oUX8kjrZ,Personalità Empirica,Franco Battiato
2UCjaQihK5tIli4uzKFSue,4VzRaSdKOXscjw5v3sur81,4lianjyuR1tqf6oUX8kjrZ,La quiete dopo un addio,Franco Battiato
5h1rq5RQ5DFxubRQiQVzFv,4VzRaSdKOXscjw5v3sur81,4lianjyuR1tqf6oUX8kjrZ,Bist Du Bei Mir,Franco Battiato
4qc8QNfuMgqaDiTYvzljKg,4VzRaSdKOXscjw5v3sur81,4lianjyuR1tqf6oUX8kjrZ,Running Against The Grain,Franco Battiato
48UjpoksJOCpZ8V9wtrXl5,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,No Time No Space - Remastered,Franco Battiato
5dc1s3guiEhaZsPdOXgsmt,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,Chan-Son Egocentrique - Remastered,Franco Battiato
0pVx93u0NdATyRJcqkKaqP,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Il Ballo Del Potere,Franco Battiato
1nGKYyKJmdVoTWYktqpiDj,2OulSxrNGCvCvz5rX7lUH5,4lianjyuR1tqf6oUX8kjrZ,L'Esodo - 2008 Remaster,Franco Battiato
5OQNSMwq3Bl8D4EdYew0qj,5LJfFPeNKEVoTYkGtNUvcp,4lianjyuR1tqf6oUX8kjrZ,Summer On A Solitary Beach - Mix 2015,Franco Battiato
5eqAaELvI88OTZQhLX1g1I,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,L'Era Del Cinghiale Bianco - 2008 Remaster,Franco Battiato
4WpLkgA1R4W9wFFUfnKe02,2OulSxrNGCvCvz5rX7lUH5,4lianjyuR1tqf6oUX8kjrZ,Scalo A Grado - 2008 Remaster,Franco Battiato
3LBJnNUYG3qTfVSseG1YsN,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Centro Di Gravità Permanente - Mix 2015,Franco Battiato
7meVUihZmyf4JaA0sVbEaH,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,Risveglio Di Primavera - 2008 Remaster,Franco Battiato
2l263rz6ci0piuFW0MvXm0,5LJfFPeNKEVoTYkGtNUvcp,4lianjyuR1tqf6oUX8kjrZ,Gli Uccelli - Mix 2015,Franco Battiato
7xrCGXkE9I2QhIn2jOvFzp,4YK7qYQ9I62koYRiN0II6v,4lianjyuR1tqf6oUX8kjrZ,La Musica È Stanca - 2008 Remaster,Franco Battiato
1MSfzutmY6uBu7oBHTv60C,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,L'Animale - Remastered,Franco Battiato
3BjKJ6KZeTVsJMaqDothGO,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,Temporary Road - 2008 Remaster,Franco Battiato
5vJysMXKGJLfBCwlCCydzv,6Ws5YQCEOfwmpTK01EALgv,4lianjyuR1tqf6oUX8kjrZ,Di Passaggio,Franco Battiato
0OGTYbYM8yJrcAZ18w99LL,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,Via Lattea - Remastered 2008,Franco Battiato
0Yncd2CxjjlWLrIukzsk2M,2OulSxrNGCvCvz5rX7lUH5,4lianjyuR1tqf6oUX8kjrZ,Voglio Vederti Danzare - Remastered,Franco Battiato
3nqLvcYMBgrbwZ4brdmjTj,2OulSxrNGCvCvz5rX7lUH5,4lianjyuR1tqf6oUX8kjrZ,New Frontiers - 2008 Remaster,Franco Battiato
22J6XqBESQWqzPQLUU5xgy,1OmaRERUHLht4hzV4cwSJB,4lianjyuR1tqf6oUX8kjrZ,Breve Invito A Rinviare Il Suicidio - 2008 Remaster,Franco Battiato
6dlokZBthjtaoZ3Y0uR0ex,1OmaRERUHLht4hzV4cwSJB,4lianjyuR1tqf6oUX8kjrZ,L'Ombrello E La Macchina Da Cucire - 2008 Remaster,Franco Battiato
2N19eHMGsCOioyvH9nBrog,1Kn7Ds2UpJTdpBj7oweUh7,4lianjyuR1tqf6oUX8kjrZ,Medievale,Franco Battiato
4QeEhsFQOJZye2FlRQcf7j,1Kn7Ds2UpJTdpBj7oweUh7,4lianjyuR1tqf6oUX8kjrZ,"Amore Che Vieni, Amore Che Val",Franco Battiato
0HBx1foAYjsBy9AFtHjDkJ,1Kn7Ds2UpJTdpBj7oweUh7,4lianjyuR1tqf6oUX8kjrZ,Che Cosa Resta,Franco Battiato
1twTeDbpvru5ptXgFQCYSF,1Kn7Ds2UpJTdpBj7oweUh7,4lianjyuR1tqf6oUX8kjrZ,Era De Maggio,Franco Battiato
40LYHoLTm9yzoM0T3hBKVp,1Kn7Ds2UpJTdpBj7oweUh7,4lianjyuR1tqf6oUX8kjrZ,La Canzone Dei Vecchi Amanti,Franco Battiato
27EeDzL7y5ArIbil70Ew1o,1Kn7Ds2UpJTdpBj7oweUh7,4lianjyuR1tqf6oUX8kjrZ,Te Lo Leggo Negli Occhi,Franco Battiato
5In5TczTsrUCjjqsto0gbw,1Kn7Ds2UpJTdpBj7oweUh7,4lianjyuR1tqf6oUX8kjrZ,Ed Io Tra Di Voi,Franco Battiato
5lZ3iFXivl8m9O2tcpxQpr,1Kn7Ds2UpJTdpBj7oweUh7,4lianjyuR1tqf6oUX8kjrZ,Aria Di Neve,Franco Battiato
3j1PZLFjNgvMq3eDwbSm3S,1Kn7Ds2UpJTdpBj7oweUh7,4lianjyuR1tqf6oUX8kjrZ,J'Entends Siffler Le Train,Franco Battiato
2lwoXj2wsOPCtW1O7EVRev,1Kn7Ds2UpJTdpBj7oweUh7,4lianjyuR1tqf6oUX8kjrZ,Ruby Tuesday,Franco Battiato
42ArbGb8xKg4I6IqirMy57,1Kn7Ds2UpJTdpBj7oweUh7,4lianjyuR1tqf6oUX8kjrZ,La Canzone Dell Amore Perduto,Franco Battiato
2Sn2jojhDnIjPN9Dqhlzi0,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Proprietà Proibita,Franco Battiato
0jYpOvA5P19kn9a4aA4zqE,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,L'Isola Elefante,Franco Battiato
3tf32fDr9G8bZ1FRyvxl2l,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Nuba,Franco Battiato
0AhELcH6AyC0uhAcHp9q3H,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,CERN,Franco Battiato
6ZaCyOExjz7yuuDZGpIxiu,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Nel Cosmo,Franco Battiato
4mbz2U3gB860Qq5acPFlya,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,The Implicate Order,Franco Battiato
2trdCw7fIb2qhUmOM00E8x,3bV0ucrpo1ZFBowxXeMilJ,4lianjyuR1tqf6oUX8kjrZ,Come Un Branco Di Lupi,Franco Battiato
12OTid4v7ozKitQp20R7PJ,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,"Battiato: Genesi, Act II: Introduzione (Orchestra) - 2021 Remaster",Franco Battiato
1Buar9YePL746FoxtPfVsX,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,"Battiato: Genesi, Act I: ""Hazreti Mevlana"" (Soli e coro) - 2021 Remaster",Franco Battiato
3Ny3VhXtVxB1dvhZlVOABd,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,"Battiato: Genesi, Act I: ""Sen Peigamberler"" (Coro) - 2021 Remaster",Franco Battiato
1LmwPEeqh6NCZxv97aF0Hn,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,"Battiato: Genesi, Act I: ""Simon Petra"" (Coro e voce recitante) - 2021 Remaster",Franco Battiato
4nZXmkfdtyjrqS4KOxz8ZB,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,"Battiato: Genesi, Act I: ""Simon Petra"" (Voce recitante) - 2021 Remaster",Franco Battiato
20n3gR0cl0n5ht5RWyxzzZ,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,"Battiato: Genesi, Act I: ""La nascita non è un principio"" (Soli) - 2021 Remaster",Franco Battiato
16aGTZUAmEkvRbbEHTieZZ,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,"Battiato: Genesi, Act I: ""Prima di me"" (Coro e voce recitante) - 2021 Remaster",Franco Battiato
1YFFzFLx5ZLeJ510XnnQDR,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,"Battiato: Genesi, Act I: ""I cavalieri della solitudine"" (Soli) - 2021 Remaster",Franco Battiato
58k0qjCSrCkcRDeORMzBOH,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,"Battiato: Genesi, Act I: Introduzione (Orchestra) - 2021 Remaster",Franco Battiato
71dYMIAnti2l3nKa18RbSu,74uBG845eyHsFRbyxA2MpJ,1Uff91EOsvd99rtAupatMP,"Debussy: Violin Sonata in G Minor, CD 148, L. 140: III. Finale - Très animé",Claude Debussy
0KRtG7M3IFHbUgJpj4N47D,74uBG845eyHsFRbyxA2MpJ,1Uff91EOsvd99rtAupatMP,"Debussy: Violin Sonata in G Minor, CD 148, L. 140: II. Intermède - Fantasque et léger",Claude Debussy
5SW0uCCjE2oVCulNvzijLB,74uBG845eyHsFRbyxA2MpJ,1Uff91EOsvd99rtAupatMP,"Debussy: Violin Sonata in G Minor, CD 148, L. 140: I. Allegro vivo",Claude Debussy
3luLVrERLLg1zlxnesKUmB,74uBG845eyHsFRbyxA2MpJ,1Uff91EOsvd99rtAupatMP,"Debussy: Syrinx, CD 137, L. 129",Claude Debussy
7DoZhHxoAik9YqHQFflnZ3,74uBG845eyHsFRbyxA2MpJ,1Uff91EOsvd99rtAupatMP,"Debussy: Cello Sonata in D Minor, CD 144, L. 135: III. Finale",Claude Debussy
3shzfrwpga0skTUXxQ1gHQ,74uBG845eyHsFRbyxA2MpJ,1Uff91EOsvd99rtAupatMP,"Debussy: Cello Sonata in D Minor, CD 144, L. 135: II. Sérénade",Claude Debussy
4lbFG9bdGJO8z3ERHwxMyl,74uBG845eyHsFRbyxA2MpJ,1Uff91EOsvd99rtAupatMP,"Debussy: Cello Sonata in D Minor, CD 144, L. 135: I. Prologue",Claude Debussy
08fPORjYOPjT9Vu6MVrlB5,2h8x8HL7N3grURq1OM77ja,2hGh5VOeeqimQFxqXvfCUf,Liberia,John Coltrane
0Ve1sQdEcXQe0ZpS8AWDPC,2h8x8HL7N3grURq1OM77ja,2hGh5VOeeqimQFxqXvfCUf,Central Park West,John Coltrane
5rVVbOL9bl2RmAh9aNqPp8,2h8x8HL7N3grURq1OM77ja,2hGh5VOeeqimQFxqXvfCUf,The Night Has a Thousand Eyes,John Coltrane
0BiamS80azbXRvc2rNFudp,1Y2wXrHWwa063MzTcB1ECg,3SONlwqLIP2GtaMh9pLYe5,Somewhere over the Rainbow,Bill Frisell
6FtlTqXDfGUIsM2XpaJcEm,1WEi45sOKRTSC1UkQWN74b,47odibUtrN3lnWx0p0pk2P,Happy House,Ornette Coleman
5d3fZMsABvz2RgpSqtbDhF,3FWxWOIDXCwDaAKqGe34A8,3SONlwqLIP2GtaMh9pLYe5,Under a Golden Sky,Bill Frisell
7fPuSaXg3DsuNfnZCI3lBn,4K7w2LiKZz0CyHXl6OtkOu,0kbYTNQb4Pb1rPbbaF0pT4,Black Satin,Miles Davis
7KMB8Qkrn0jG2fgCQlJQrg,4eK5DQxLCshZCUk6D5a8Q1,0kbYTNQb4Pb1rPbbaF0pT4,"Little Church - Live at the Cellar Door, Washington, DC - December 1970",Miles Davis
4bXA4js9honikGv6nTERta,66ubx5B6Q0Vgl7vbvGWP9h,0kbYTNQb4Pb1rPbbaF0pT4,Recollections (2022 Remaster),Miles Davis
5EAS18MVpCzt4r728KgVUd,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,La Convenzione (Frankenstain - Battiato / Bmg Ricordi),Franco Battiato
35c3rclrRFk7YHQSCq8SR1,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,Crazy Horse (Zoccheddu / Bmg Ricordi) 1972,Franco Battiato
1290WoIgiMYreG9nd1LKuD,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,Galantuomo (Camisasca / Bmg Ricordi) 1974,Franco Battiato
1rdFl6FKw3lRuVmMukmXbb,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,Il Regno Delleden - 2° Parte (Camisasca / Bmg Ricordi) 1974,Franco Battiato
6k2a2ylXWM04QqbhQnhEP7,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,Il Regno Delleden - 1° Parte (Camisasca / Bmg Ricordi) 1974,Franco Battiato
5JpTwKsXkpedvO2J6f5R8w,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,Himalaya (Camisasca / Bmg Ricordi) 1975,Franco Battiato
5ToFti1INL4HIyPxcRCwIG,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,La Musica Muore (Camisasca / Bmg Ricordi) 1975,Franco Battiato
4E8rIfiyc1YwR6U4De18yV,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,Stranizza Dammuri (Battiato / Emi Music Publishing) 1975,Franco Battiato
4JKLpB9PYUghQDkM4sMElh,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,La Paranoia (Frankenstein - Battiato / Bmg Ricordi) 1972,Franco Battiato
4uotuedCH3Q2JMJ9JUcmoE,05lAJNmh0iYB4CbtDXicDD,5eCgvKqJkLy8zD2RkhQhuQ,"La Convenzione (Frankenstein - Battiato/Bmg Ricordi), 1972",Franco Battiato
2elt8Fu3swo4cmBHSTQIV7,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,Stranizza D'Amuri - 2008 Remaster,Franco Battiato
0tL0UhVcoZLwurNbB4jxD0,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,Pasqua Etiope - 2008 Remaster,Franco Battiato
4yhhqDE2T1XiD2Wp6Sr9Tz,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,Il Re Del Mondo - 2008 Remaster,Franco Battiato
3GkVaFC9UKcN21G05TwH1F,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,Luna Indiana - 2008 Remaster,Franco Battiato
0KQjKamP9NmbIMciJLDLBY,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,Strade Dell'Est - 2008 Remaster,Franco Battiato
5o6bOREtBamD6MtFOfXm6z,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,Magic Shop - 2008 Remaster,Franco Battiato
3DGgUQeGa2Ac4VouLUqupJ,5W1KoMpZ8gCbnVxbQP13OW,4lianjyuR1tqf6oUX8kjrZ,Mi Testamento,Franco Battiato
149xUJZG1IvlmpmHUdl7IL,5W1KoMpZ8gCbnVxbQP13OW,4lianjyuR1tqf6oUX8kjrZ,Un Irresistible Reclamo,Franco Battiato
3UG2tEFNFo81W53wixai8B,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,"Battiato: Genesi, Act III: Finale (Orchestra) - 2021 Remaster",Franco Battiato
6qsOKBdGlH6HQATu1sukSF,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,"Battiato: Genesi, Act III: ""Gloria Gloria curva"" (Soli e coro) - 2021 Remaster",Franco Battiato
7xkzzSCzVriHDs8PI1vYVV,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,"Battiato: Genesi, Act III: ""Albinoni, Albeniz, Bach, ecc."" (Voce recitante) - 2021 Remaster",Franco Battiato
4QdNaEJvOrK1ofZ0j8lN21,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,"Battiato: Genesi, Act III: ""Je suis l'homme"" (Soli) - 2021 Remaster",Franco Battiato
6so3XEtqegnZAc3EI9GFGT,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,"Battiato: Genesi, Act III: ""L'acqua dei cantici"" (Coro) - 2021 Remaster",Franco Battiato
1FmpLDaKJVTfnmCWJ9WGa4,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,"Battiato: Genesi, Act III: ""Cerco un giardino"" (Soli) - 2021 Remaster",Franco Battiato
73iN8tKttjxu2fk07vvgwF,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,"Battiato: Genesi, Act III: Introduzione (Orchestra) - 2021 Remaster",Franco Battiato
5lR2hACV1GBnTBoSTPSzRu,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,"Battiato: Genesi, Act II: ""Kyrie Eleison"" (Coro) - 2021 Remaster",Franco Battiato
5wJw3OYERULRbxE3GeQy3n,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,"Battiato: Genesi, Act II: ""Rorate Coeli"" (Coro) - 2021 Remaster",Franco Battiato
4JN7SNHvuNR5XQl2JQJMci,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,"Battiato: Genesi, Act II: ""Sri bhagavan"" (Voce recitante) - 2021 Remaster",Franco Battiato
30r9geqdayszREG3yFYQX2,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,"Battiato: Genesi, Act II: ""Aria-Spirito-Fuoco-Coscienza"" (Coro) - 2021 Remaster",Franco Battiato
0Vihfp9MbnhHb4FcxNnPgr,7LEP076ogQVxTpTn3vts1A,4lianjyuR1tqf6oUX8kjrZ,"Battiato: Genesi, Act II: ""L'aria si separò dal fuoco"" (Soli) - 2021 Remaster",Franco Battiato
518fvdF4z50Ej2OHvTp575,5W1KoMpZ8gCbnVxbQP13OW,4lianjyuR1tqf6oUX8kjrZ,Tráeme La Luz,Franco Battiato
1735mlCdhlFRQIKRJfL4dD,5W1KoMpZ8gCbnVxbQP13OW,4lianjyuR1tqf6oUX8kjrZ,Pliégate Junco,Franco Battiato
5sMgqZVEmfD22wCpGESAiV,5W1KoMpZ8gCbnVxbQP13OW,4lianjyuR1tqf6oUX8kjrZ,El Polvo Del Rebaño,Franco Battiato
7GczZFFNizKr6rAZ8Pe3lQ,5W1KoMpZ8gCbnVxbQP13OW,4lianjyuR1tqf6oUX8kjrZ,Pasacalle,Franco Battiato
6VXarHwFgsQbCFzgYuOQvv,5W1KoMpZ8gCbnVxbQP13OW,4lianjyuR1tqf6oUX8kjrZ,Estabas Conmigo,Franco Battiato
27WHwBWIb9nnqFalzWspvG,5W1KoMpZ8gCbnVxbQP13OW,4lianjyuR1tqf6oUX8kjrZ,Cuando Era Joven,Franco Battiato
4XKSo1zIvSePmFWfp90pGL,7A0JcNzfXqrWXFoFv7TAsC,2hGh5VOeeqimQFxqXvfCUf,Love,John Coltrane
4houPiSUb7mgV4bzIsLDjX,2h8x8HL7N3grURq1OM77ja,2hGh5VOeeqimQFxqXvfCUf,Body and Soul - Alternate Take,John Coltrane
3m88YPqvxIj4VV0JJKR5FZ,2h8x8HL7N3grURq1OM77ja,2hGh5VOeeqimQFxqXvfCUf,26-2,John Coltrane
3aEshDcbhyoOtsxbP0RYoQ,2h8x8HL7N3grURq1OM77ja,2hGh5VOeeqimQFxqXvfCUf,Satellite,John Coltrane
1OtISG0K02k06m1BENey4H,2h8x8HL7N3grURq1OM77ja,2hGh5VOeeqimQFxqXvfCUf,Equinox,John Coltrane
26bnmztmGcY03sO1uWmoTd,2h8x8HL7N3grURq1OM77ja,2hGh5VOeeqimQFxqXvfCUf,Body and Soul,John Coltrane
5uqexHjmGO7zq179lMdTex,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Nomadi - Remastered,Franco Battiato
4f42elLjRsGEJoSVSuewtM,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Shock In My Town,Franco Battiato
0nSpCjIoAgO8SE3Ar8yS6M,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,E Ti Vengo A Cercare,Franco Battiato
12SccVj2Jqibxc1zRuUzTC,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,E Ti Vengo A Cercare - Remastered 2008,Franco Battiato
7ra6SX2J2z9THkWzAOhYKG,5M7J7onHGnZ4pL235ByUi4,4lianjyuR1tqf6oUX8kjrZ,Inneres Auge,Franco Battiato
7fQ5piWnEFBc3whfqMjapM,3vHxkAyC36Bi581ZUysCtZ,4lianjyuR1tqf6oUX8kjrZ,Bandiera Bianca - Remastered 2021,Franco Battiato
7yLCCnegxpkYe6TgkZFRVN,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Zai Saman - 2008 Remaster,Franco Battiato
4Yyai61QRBamoGINJkkBA3,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Nomadi - Mix 2015,Franco Battiato
22Qej6SOhsay4chW8Oj2LV,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,I Treni Di Tozeur - Remastered,Franco Battiato
4PzhHMxNXLHmdtWtkwz0ds,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Il Mito Dell'Amore - 2008 Remaster,Franco Battiato
7FtZz2rGoN93VPKx2r3tVW,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Secondo Imbrunire - 2008 Remaster,Franco Battiato
2K2jnseGgmqVjooppzi0v7,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Veni L'Autunnu - 2008 Remaster,Franco Battiato
1mkfkQmlcnWZkoZLjn2UGJ,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Fisiognomica - 2008 Remaster,Franco Battiato
2DXw0mMw8YbMJ6nglSEub7,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,L'Oceano Di Silenzio - 2008 Remaster,Franco Battiato
