track_id,album_id,artist_id,track,artist
3sc9YIcDSPCXsQ0zzX3JLW,6Ws5YQCEOfwmpTK01EALgv,4lianjyuR1tqf6oUX8kjrZ,La Cura,Franco Battiato
0v2YRWP7K0Qh1i4087UzSa,3JSzKQW1fsOJ5jWr51aJiM,7LGjULfs3CUorLei47BKKk,Turn On The Light,Dissidenten
4F4FiFFdGlcGL3mhoBq5do,3JSzKQW1fsOJ5jWr51aJiM,7LGjULfs3CUorLei47BKKk,Veena Vadini,Dissidenten
3Wp3mJHYwCcrTiYCOSBTb8,3JSzKQW1fsOJ5jWr51aJiM,7LGjULfs3CUorLei47BKKk,Konnakhol,Dissidenten
3kSPqIHFti5dCJMbr00pIL,3JSzKQW1fsOJ5jWr51aJiM,7LGjULfs3CUorLei47BKKk,Germanistan,Dissidenten
6hhgGAMlC6RweJ2CXmeepU,3JSzKQW1fsOJ5jWr51aJiM,7LGjULfs3CUorLei47BKKk,Memories Of Chilli,Dissidenten
5N9GQa3p9vxUUMDKWqr0VK,3JSzKQW1fsOJ5jWr51aJiM,7LGjULfs3CUorLei47BKKk,Narmade Har,Dissidenten
1xCOivhBVP7SdR0zjc17Nm,5W1kloCKd5nnjT3McyOTZx,3Rbtl5QGOHMtfQOJZVTy3h,Profumo Di Colla Bianca - Remastered 2021,Locanda delle fate
5atH3gJdeM8cJJrB14pr7Q,5W1kloCKd5nnjT3McyOTZx,3Rbtl5QGOHMtfQOJZVTy3h,A Volte Un Istante Di Quiete - Remastered 2021,Locanda delle fate
3pt0Gu0WephGk9I5xUk6Oi,4YK7qYQ9I62koYRiN0II6v,4lianjyuR1tqf6oUX8kjrZ,Zone Depresse - 2008 Remaster,Franco Battiato
7Ga6i3SEXNbID1IfbaTnQ6,4YK7qYQ9I62koYRiN0II6v,4lianjyuR1tqf6oUX8kjrZ,Tramonto Occidentale - 2008 Remaster,Franco Battiato
7lhMwmewNFbRl8EuVZ9eFb,4YK7qYQ9I62koYRiN0II6v,4lianjyuR1tqf6oUX8kjrZ,La Stagione Dell'Amore - Remastered 2008,Franco Battiato
4K3cElW740S6w5wbjBjRbt,59eHxfqvwJyXhJGGtORaHv,4lianjyuR1tqf6oUX8kjrZ,Up Patriots To Arms - Remastered 2008,Franco Battiato
5eqAaELvI88OTZQhLX1g1I,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,L'Era Del Cinghiale Bianco - 2008 Remaster,Franco Battiato
4Uybll83UGZ1cUWw9novEp,4po1coHFDOEEqA8O3Z9HQB,4lianjyuR1tqf6oUX8kjrZ,Centro De Gravedad - Remastered 2020,Franco Battiato
0Yncd2CxjjlWLrIukzsk2M,2OulSxrNGCvCvz5rX7lUH5,4lianjyuR1tqf6oUX8kjrZ,Voglio Vederti Danzare - Remastered,Franco Battiato
48UjpoksJOCpZ8V9wtrXl5,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,No Time No Space - Remastered,Franco Battiato
7ICgC6ExhlaEZntSVPRtPM,3vHxkAyC36Bi581ZUysCtZ,4lianjyuR1tqf6oUX8kjrZ,Gli Uccelli - Remastered 2021,Franco Battiato
4f42elLjRsGEJoSVSuewtM,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Shock In My Town,Franco Battiato
7ChPpJadhPshIgHtk9Urnt,3vHxkAyC36Bi581ZUysCtZ,4lianjyuR1tqf6oUX8kjrZ,Sentimiento Nuevo - Remastered 2021,Franco Battiato
69BtSTeazrf2IS1XNgGF81,4FFYE7KN9A1WFBeccmmLzN,4lianjyuR1tqf6oUX8kjrZ,La Cura,Franco Battiato
0RW29DaLDvm4VnIvqxPsUp,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Center Of Gravity,Franco Battiato
1Ce0Mmi6poUlUrGMIB9bD3,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Te Lo Leggo Negli Occhi,Franco Battiato
3OEfrR00ND3m6lHB1YplzZ,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Aria Di Neve,Franco Battiato
3BW0oRiUzdrv5vx3Z2JIwD,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Up Patriots To Arms - Mix 2015,Franco Battiato
35ZvYFcinRaIvLCAGpkEDO,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Alexander Platz - Live,Franco Battiato
3W2QOO9D5Sc5LjnGJb5Uvp,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Lode All'Inviolato - New Version 2015,Franco Battiato
0ItibbIPwCeMn5jZ9quPmc,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Se Telefonando,Franco Battiato
6p2Jwu1CS0LQncbh0rKOvI,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,L'Isola Elefante 2015,Franco Battiato
0XJVhZKJ7o6r8T40RvdQiG,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,La Canzone Dei Vecchi Amanti,Franco Battiato
2JemiQPPkvWp7JylSVRaTQ,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Un Irresistibile Richiamo,Franco Battiato
1CUoqMoRE8A8ZKahFdt2xA,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Prospettiva Nevski - Mix 2015,Franco Battiato
44TB7GktCqBa9kW4nuUNvA,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Oceano Di Silenzio,Franco Battiato
5zs69nUZY4kvHRVgGPYyOz,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,L'Ombra Della Luce,Franco Battiato
7LfLTz1P9YQNa6HY00YhoR,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Lo Spirito Degli Abissi,Franco Battiato
2NB0CFuxjBY6qXGL2k033h,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Niente E' Come Sembra,Franco Battiato
3CConQr3hrGxjerDTCFon0,4YK7qYQ9I62koYRiN0II6v,4lianjyuR1tqf6oUX8kjrZ,Gente In Progresso - 2008 Remaster,Franco Battiato
7xrCGXkE9I2QhIn2jOvFzp,4YK7qYQ9I62koYRiN0II6v,4lianjyuR1tqf6oUX8kjrZ,La Musica È Stanca - 2008 Remaster,Franco Battiato
4NrZuO9QTzkla9QAAyxtD7,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Io Chi Sono? - New Version 2015,Franco Battiato
6ZTo9Yq6XnamIwlzMYCH5a,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Proprietà Proibita,Franco Battiato
5CffGDMmxAUaEyjktLPhlW,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Strani Giorni - Mix 2015,Franco Battiato
3krSfUgA6sdm6PB0G8ZAZp,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Inverno,Franco Battiato
75SKc0ZNTnv4cBLmVSd43Y,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Giubbe Rosse - New Version 2015,Franco Battiato
1jfGdTCyrh7YZJmsETvd0x,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Caffé De La Paix - Mix Edit 2015,Franco Battiato
1MSfzutmY6uBu7oBHTv60C,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,L'Animale - Remastered,Franco Battiato
22Qej6SOhsay4chW8Oj2LV,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,I Treni Di Tozeur - Remastered,Franco Battiato
5dc1s3guiEhaZsPdOXgsmt,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,Chan-Son Egocentrique - Remastered,Franco Battiato
23Bun0MB6eIYezsT03GUiF,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,Il Re Del Mondo - 1985 Version / 2008 Remaster,Franco Battiato
3BjKJ6KZeTVsJMaqDothGO,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,Temporary Road - 2008 Remaster,Franco Battiato
2DkXvMroI6UkNFMp0KcfYX,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,Personal Computer - 2008 Remaster,Franco Battiato
7meVUihZmyf4JaA0sVbEaH,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,Risveglio Di Primavera - 2008 Remaster,Franco Battiato
0OGTYbYM8yJrcAZ18w99LL,1Bw3bHsQ9Xwlalhp4NjX1n,4lianjyuR1tqf6oUX8kjrZ,Via Lattea - Remastered 2008,Franco Battiato
1U1SYOfALXS9Il1ptZTGVL,4YK7qYQ9I62koYRiN0II6v,4lianjyuR1tqf6oUX8kjrZ,Mal D'Africa - 2008 Remaster,Franco Battiato
644qbOGNXiuOx23uCjXBaT,4YK7qYQ9I62koYRiN0II6v,4lianjyuR1tqf6oUX8kjrZ,Un'Altra Vita - Remastered,Franco Battiato
3MrokxhQcT0MALkzX74Jnv,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Casta Diva,Franco Battiato
2RL9I67GzFKeVt8hdUbbwC,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Auto Da Fe',Franco Battiato
2419a6m54eCGO8rZUpLHtL,0NKgwUcmNluYLp299LRT8T,4lianjyuR1tqf6oUX8kjrZ,Yo Quiero Verte Danzar - Remastered 2020,Franco Battiato
