track_id,album_id,artist_id,track,artist
5oFDiHSE5wFBoizToYxa26,0UGH5jouKIQ0iSt7e96PWu,7nQZVqkaUxa3A62UJSisSB,Il posto delle fragole,La coscienza di Zeno
0hOnRbagkD4n6hClJLljv3,0UGH5jouKIQ0iSt7e96PWu,7nQZVqkaUxa3A62UJSisSB,Lobe iste calabu (strumentale),La coscienza di Zeno
7Ga6i3SEXNbID1IfbaTnQ6,4YK7qYQ9I62koYRiN0II6v,4lianjyuR1tqf6oUX8kjrZ,Tramonto Occidentale - 2008 Remaster,Franco Battiato
1sVj9UbZ5p0VKcuPhRlOQI,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,N.A.S.,Logos
7s92D5eKWg1Op9qgRhk7Sn,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,Alla Fine Dell'ultimo Capitolo,Logos
04IpJgkUPWmtRPlRW3jQMo,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,In Fuga,Logos
1GmlgETqq9WrA83JLNRBRO,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,Venivo Da Un Lungo Sonno,Logos
3gHe62RAM6Apg9FIqR3DR0,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,Antifona,Logos
0dZAj2TBMozyiuTAIcLNBD,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,La Preda,Franco Battiato
5aq792lBi0ANVk99WsfxTx,0V7yj1nGYDsBjlMrsI5w5C,4RuYtHjAKBufQRqBUMiOfK,Canto nomade per un prigioniero politico,Banco Del Mutuo Soccorso
7FtZz2rGoN93VPKx2r3tVW,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Secondo Imbrunire - 2008 Remaster,Franco Battiato
6ZLmpK7EJheQfFkA6FbDrq,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,L'enigma Della Vita,Logos
4NMeQGTB4RI9tY3xZtT2o2,6gHJiX2oayvpOAMfqKczIF,0sihhSAp2JQBQ2oqapkVxV,Paesaggi di insonnia,Logos
0GV7Ik1hiOgTn6OV1Zxoli,6gHJiX2oayvpOAMfqKczIF,0sihhSAp2JQBQ2oqapkVxV,Origami in SOL,Logos
1wh9uN28Wb9TkB4m0zHXEi,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,Pioggia in Campagna,Logos
3FWQH7zkEvdlibyJP7RiSA,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,In Quale Luogo Si Fermò Il Mio Tempo,Logos
1ELRn0hxTyuonYptjjhC6c,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,Completamente Estranei,Logos
6yhGgwT0IxUt5yG19GDKn0,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,In Principio,Logos
3GkVaFC9UKcN21G05TwH1F,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,Luna Indiana - 2008 Remaster,Franco Battiato
0KQjKamP9NmbIMciJLDLBY,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,Strade Dell'Est - 2008 Remaster,Franco Battiato
5o6bOREtBamD6MtFOfXm6z,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,Magic Shop - 2008 Remaster,Franco Battiato
5eqAaELvI88OTZQhLX1g1I,7zDqAzJyPco6YimYnwwYfV,4lianjyuR1tqf6oUX8kjrZ,L'Era Del Cinghiale Bianco - 2008 Remaster,Franco Battiato
4PzhHMxNXLHmdtWtkwz0ds,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Il Mito Dell'Amore - 2008 Remaster,Franco Battiato
7yLCCnegxpkYe6TgkZFRVN,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Zai Saman - 2008 Remaster,Franco Battiato
5uqexHjmGO7zq179lMdTex,4sWf0wkRfi49tW4NLxdLj2,4lianjyuR1tqf6oUX8kjrZ,Nomadi - Remastered,Franco Battiato
4P0iCtuPba62SoYoOkTpD9,5W1kloCKd5nnjT3McyOTZx,3Rbtl5QGOHMtfQOJZVTy3h,Forse Le Lucciole Non Si Amano Più - Remastered 2021,Locanda delle fate
0PWrXppMCvAKgZule0Nvhg,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,La Stagione Dell'Amore - New Version 2015,Franco Battiato
3blLWor9bRSmCcrKXUBeVQ,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Voglio Vederti Danzare - Mix 2015,Franco Battiato
3LBJnNUYG3qTfVSseG1YsN,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Centro Di Gravità Permanente - Mix 2015,Franco Battiato
6m00qBXY0dzYFhtkwCIW3i,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Cuccurucucù - Mix 2015,Franco Battiato
45tnRpjROx5dNj5YIAR8P2,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Gli Uccelli - Mix 2015,Franco Battiato
3Kb5SamP2ozlI24adbzZeT,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Bandiera Bianca - Mix 2015,Franco Battiato
7ueeP0gbCZpcp8cTpz7lAG,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Summer On A Solitary Beach - Mix 2015,Franco Battiato
3BW0oRiUzdrv5vx3Z2JIwD,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Up Patriots To Arms - Mix 2015,Franco Battiato
546eFJ8FmpMSoXKlEmS8Gm,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Stranizza D'Amuri - Edit 2015,Franco Battiato
48h132h8A4GPGV4VFpme0l,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,L'Era Del Cinghiale Bianco - Mix 2015,Franco Battiato
3gRIPbtEhvIFRFuyJeOF8J,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Le Nostre Anime,Franco Battiato
4ccIEjU0uYULEKMGWqGGAd,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,L'Animale - New Version 2015,Franco Battiato
6Sxe0UcrJ4kfsoLWqxWdU6,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,No Time No Space - Mix 2015,Franco Battiato
5Eu8z1aWw4lLCZzYYKql5o,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Un'Altra Vita - Mix 2015,Franco Battiato
