track_id,album_id,artist_id,track,artist
5UiJL0uydGYtW5ns1NwPmU,6Ws5YQCEOfwmpTK01EALgv,4lianjyuR1tqf6oUX8kjrZ,Memoria Di Giulia,Franco Battiato
41EvbXoWfHRqnmEEFmFGU0,6Ws5YQCEOfwmpTK01EALgv,4lianjyuR1tqf6oUX8kjrZ,Segunda - Feira,Franco Battiato
4yatgvY5vfvEKNhVbq2jd0,6Ws5YQCEOfwmpTK01EALgv,4lianjyuR1tqf6oUX8kjrZ,Ecco Com'e Che Va Il Mondo,Franco Battiato
3sI1koMyxeFD7BaBzPkO0s,6Ws5YQCEOfwmpTK01EALgv,4lianjyuR1tqf6oUX8kjrZ,Splendide Previsioni,Franco Battiato
4umpIl504PLH04HlePupAk,6Ws5YQCEOfwmpTK01EALgv,4lianjyuR1tqf6oUX8kjrZ,Amata Solitudine,Franco Battiato
4v8REfH9tK6NhagakrJDHL,2Xal3AWl42dsYSKC0SsZDE,4lianjyuR1tqf6oUX8kjrZ,Da oriente a occidente,Franco Battiato
7FUASFkGtIrDkOeg644eSc,2Xal3AWl42dsYSKC0SsZDE,4lianjyuR1tqf6oUX8kjrZ,Aria di rivoluzione,Franco Battiato
6ioIOubHwMnC6CLXRgRgR6,2Xal3AWl42dsYSKC0SsZDE,4lianjyuR1tqf6oUX8kjrZ,Aries,Franco Battiato
0FZDWeLeCdblj88p4J8EKg,2Xal3AWl42dsYSKC0SsZDE,4lianjyuR1tqf6oUX8kjrZ,Sequenze e frequenze,Franco Battiato
4XQOvd7r3F2bHUAP4nXx12,0mq6gm5cbSU2dMNBV06UGB,4lianjyuR1tqf6oUX8kjrZ,Testamento,Franco Battiato
6eNclfRkzaITKfx9aGVaJz,0NKgwUcmNluYLp299LRT8T,4lianjyuR1tqf6oUX8kjrZ,Bandera Blanca - Remastered 2020,Franco Battiato
0g1tMl3Fd5jPNsOshj2dtV,4VzRaSdKOXscjw5v3sur81,4lianjyuR1tqf6oUX8kjrZ,Il cammino interminabile,Franco Battiato
2TM4cBxyz0TkM7V9YNOBj5,0NKgwUcmNluYLp299LRT8T,4lianjyuR1tqf6oUX8kjrZ,Via Lactea - Remastered 2020,Franco Battiato
0cBdEDqpv2aZLsQyEEPh51,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,E. Shakleton,Franco Battiato
2Do0V8uXHRxxB8F7oQTjry,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Vite Parallele,Franco Battiato
6jDsdx95hu0LgGUGcsygxW,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Quello Che Fu,Franco Battiato
2LtjOednoDMWl80YMMp3lQ,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,E Stato Molto Bello,Franco Battiato
0A8Rec5oMc8QuUPZ1EgPrz,5mhHyVk0zf9jvqvx9w77c5,4lianjyuR1tqf6oUX8kjrZ,Il Mantello E La Spiga,Franco Battiato
55YjnY2kpfYl2l871z5yoe,4po1coHFDOEEqA8O3Z9HQB,4lianjyuR1tqf6oUX8kjrZ,Cuccurucucù - Spanish Version / Remastered 2020,Franco Battiato
7G2zd4OqwByn5qxLgBMsZd,4po1coHFDOEEqA8O3Z9HQB,4lianjyuR1tqf6oUX8kjrZ,Chan-son Egocentrique - Spanish Version / Remastered 2020,Franco Battiato
2N3esBUK4PJffGE1MNMzFl,4po1coHFDOEEqA8O3Z9HQB,4lianjyuR1tqf6oUX8kjrZ,La Estaciòn De Los Amores - Remastered 2020,Franco Battiato
0N1cr2LxKdwwF37bUUeelL,4po1coHFDOEEqA8O3Z9HQB,4lianjyuR1tqf6oUX8kjrZ,Up Patriots To Arms - Spanish Version / Remastered 2020,Franco Battiato
2e0dwHeU4yaDWK3uHty0Em,4po1coHFDOEEqA8O3Z9HQB,4lianjyuR1tqf6oUX8kjrZ,El Animal - Remastered 2020,Franco Battiato
5j7EkwZCe4yQcWB2qfRLwk,4po1coHFDOEEqA8O3Z9HQB,4lianjyuR1tqf6oUX8kjrZ,Los Trenes De Tozeur - Remastered 2020,Franco Battiato
28I4aLCjiO7Zduz6yolar3,4po1coHFDOEEqA8O3Z9HQB,4lianjyuR1tqf6oUX8kjrZ,"No Time, No Space - Spanish Version / Remastered 2020",Franco Battiato
1nuwqLH5h4tW1Z524hSzwq,4po1coHFDOEEqA8O3Z9HQB,4lianjyuR1tqf6oUX8kjrZ,Sentimiento Nuevo - Remastered 2020,Franco Battiato
6oQu1n8cnA1ld2ZlyhSJS5,4VzRaSdKOXscjw5v3sur81,4lianjyuR1tqf6oUX8kjrZ,Sarcofagia,Franco Battiato
4UHqasLyMvEnMNMb6CszPH,4VzRaSdKOXscjw5v3sur81,4lianjyuR1tqf6oUX8kjrZ,Hey Joe,Franco Battiato
7g3PwKuQQskjZ8QXyysKNQ,4VzRaSdKOXscjw5v3sur81,4lianjyuR1tqf6oUX8kjrZ,Lontananze D'Azzurro,Franco Battiato
3FvktmZbPIyfeYtICeEoj5,0NKgwUcmNluYLp299LRT8T,4lianjyuR1tqf6oUX8kjrZ,Otra Vida - Remastered 2020,Franco Battiato
6FBDX2s8O7oSLh02xbo94b,0NKgwUcmNluYLp299LRT8T,4lianjyuR1tqf6oUX8kjrZ,Mal De Africa - Remastered 2020,Franco Battiato
3IDmrcZf1fgwCH9vlsnajb,0NKgwUcmNluYLp299LRT8T,4lianjyuR1tqf6oUX8kjrZ,Despertar En Primavera - Remastered 2020,Franco Battiato
0a2wWaqBvsCC4wlvWnmWC3,0NKgwUcmNluYLp299LRT8T,4lianjyuR1tqf6oUX8kjrZ,Perspectiva Nevski - Remastered 2020,Franco Battiato
0UbXnWg3BKrs3gQkvPqE9I,0NKgwUcmNluYLp299LRT8T,4lianjyuR1tqf6oUX8kjrZ,La Era Del Jabalì Blanco - Remastered 2020,Franco Battiato
10lHFnUtd5lyLgEZs5fK43,0NKgwUcmNluYLp299LRT8T,4lianjyuR1tqf6oUX8kjrZ,Nòmadas - Remastered 2020,Franco Battiato
0TDpUIDEnFOR6G3R1tpbry,56KKOuvShscjCH5lKihy2v,0sihhSAp2JQBQ2oqapkVxV,La Leggerezza Della Libertà,Logos
3FWQH7zkEvdlibyJP7RiSA,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,In Quale Luogo Si Fermò Il Mio Tempo,Logos
7qlgaDEwNFg7DqO9NI62GA,1Q3kfxbwLoF0wELqi2KrkS,0sihhSAp2JQBQ2oqapkVxV,"Sentiero nel prato, porta nell'universo (2023 Remix)",Logos
5vWbnlmeE7f5tQAvY1tdIe,1Q3kfxbwLoF0wELqi2KrkS,0sihhSAp2JQBQ2oqapkVxV,In una nuova terra? (2023 Remix),Logos
2UF2lebuxz6eG9RXmOe753,2s4Imr2HMS9Dk5Jp5AooTu,1MD5pgVzlusqGyuSTcTxvu,Worlds Beyond - English version,Premiata Forneria Marconi
10HXSfJ1lwjZFVecvG1ctG,6gHJiX2oayvpOAMfqKczIF,0sihhSAp2JQBQ2oqapkVxV,Il sarto,Logos
1cxKTsrBKxOB272lHbD4vN,6gHJiX2oayvpOAMfqKczIF,0sihhSAp2JQBQ2oqapkVxV,Zaini di elio,Logos
7CNl9DqnIhFhdSqeE3ikDF,1Q3kfxbwLoF0wELqi2KrkS,0sihhSAp2JQBQ2oqapkVxV,Arc en ciel (2023 Remix),Logos
0xQ0ZGhZQUZ2TJVrEetLvb,1Q3kfxbwLoF0wELqi2KrkS,0sihhSAp2JQBQ2oqapkVxV,Il grande fiume (2023 Remix),Logos
5zo4n7FEvUuuqShDPAjrnR,1KqjFxlP8j40TXaVlupe0s,4lianjyuR1tqf6oUX8kjrZ,Plaisir D'Amour - Remastered,Franco Battiato
0FpeQoooz10tkjC6QwPsi1,1KqjFxlP8j40TXaVlupe0s,4lianjyuR1tqf6oUX8kjrZ,Schmerzen - Remastered,Franco Battiato
3Pve2zGYSYtpDEK3cAu1Ta,1KqjFxlP8j40TXaVlupe0s,4lianjyuR1tqf6oUX8kjrZ,La Sombra De La Luz - Remastered,Franco Battiato
03tfBVfbFr7aZKsn3sqv8A,1KqjFxlP8j40TXaVlupe0s,4lianjyuR1tqf6oUX8kjrZ,Como Un Camello En Un Canalon - Remastered,Franco Battiato
0zUZyVmSwIQmQcutr7XU9z,1KqjFxlP8j40TXaVlupe0s,4lianjyuR1tqf6oUX8kjrZ,Sagradas Sinfonias Del Tiempo - Remastered,Franco Battiato
5eBh9MNxUVvTjIns9VPsK4,1KqjFxlP8j40TXaVlupe0s,4lianjyuR1tqf6oUX8kjrZ,Pobre Patria - Remastered,Franco Battiato
502b8ODWZYz1l3XsjsMQdX,6gHJiX2oayvpOAMfqKczIF,0sihhSAp2JQBQ2oqapkVxV,Un lieto inquietarsi,Logos
4NMeQGTB4RI9tY3xZtT2o2,6gHJiX2oayvpOAMfqKczIF,0sihhSAp2JQBQ2oqapkVxV,Paesaggi di insonnia,Logos
0GV7Ik1hiOgTn6OV1Zxoli,6gHJiX2oayvpOAMfqKczIF,0sihhSAp2JQBQ2oqapkVxV,Origami in SOL,Logos
3gHe62RAM6Apg9FIqR3DR0,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,Antifona,Logos
6yhGgwT0IxUt5yG19GDKn0,4tPuH2J8xL4JU91QFTWDUJ,0sihhSAp2JQBQ2oqapkVxV,In Principio,Logos
02EKK6nNjKdCPKlLSdwlz5,3bFxBCBwFQ8WGRghgoUxaU,2hGh5VOeeqimQFxqXvfCUf,"Your Lady - Live At Birdland Jazzclub, New York City, NY, 10/18/1963",John Coltrane
013grywiX7Qu6WVfnJ1opa,3bFxBCBwFQ8WGRghgoUxaU,2hGh5VOeeqimQFxqXvfCUf,"Alabama - Live At Birdland Jazzclub, New York City, NY, 10/18/1963",John Coltrane
1PVyG5Hr3lRaUkgJqHl4pM,3bFxBCBwFQ8WGRghgoUxaU,2hGh5VOeeqimQFxqXvfCUf,"The Promise - Live At Birdland Jazzclub, New York City, NY, 10/8/1963",John Coltrane
0Gyk86QWZXG45SvjpLbu6D,3bFxBCBwFQ8WGRghgoUxaU,2hGh5VOeeqimQFxqXvfCUf,"I Want To Talk About You - Live At Birdland Jazzclub, New York City, NY, 10/8/1963",John Coltrane
5QblyNjAyOs0AJBQHJQkrn,3bFxBCBwFQ8WGRghgoUxaU,2hGh5VOeeqimQFxqXvfCUf,"Afro-Blue - Live At Birdland Jazzclub, New York City, NY, 10/8/1963",John Coltrane
0RHEzMQT9Vw9GvSdVA5TLC,5OdRhr4aotXEXEnH6N2eRv,2hGh5VOeeqimQFxqXvfCUf,Blue World,John Coltrane
0H2iAE7Y1ivCZ5YzEf3NMT,7pU5qUNqbOMToIyqzF0Nmg,2hGh5VOeeqimQFxqXvfCUf,Theme For Ernie,John Coltrane
1Rw4pwzS1yBPlncFAuIGlU,012Zmc4xCOiJaR4wlnbtWg,2hGh5VOeeqimQFxqXvfCUf,Violets For Your Furs - Rudy Van Gelder Remaster,John Coltrane
2AGVovwCwj7V98saY6xGwO,6ZRbMHogsfhBX2naOXUnkp,2hGh5VOeeqimQFxqXvfCUf,Slow Dance - Rudy Van Gelder Remaster,John Coltrane
1HlfLVWYTIQZOoYOi1LdFy,0NSRgubfAJoYv2kvVAcRKy,2hGh5VOeeqimQFxqXvfCUf,Nature Boy,John Coltrane
6yEiLheybRkNWSgyp7HyBg,1rYvimVGwIQgc5IhBwLBuX,2hGh5VOeeqimQFxqXvfCUf,Little Old Lady,John Coltrane
3s4SpgPUXR1mNAwpu8N2GU,13vOj4n0shZtxuPqrw00iP,2hGh5VOeeqimQFxqXvfCUf,Afro-Blue - Live At The Half Note,John Coltrane
7aGpjo6SB59tpTiMlD1uvL,0NSRgubfAJoYv2kvVAcRKy,2hGh5VOeeqimQFxqXvfCUf,Untitled Original 11383 - Take 1,John Coltrane
56elAIX47Q7vSQ1bpKNhHo,4N6QrNl4RvEjyaPtUilwRD,2hGh5VOeeqimQFxqXvfCUf,Equinox,John Coltrane
0uPkCpuoERqrkBL06Art50,5e3mq4TT4RLn4VXfgKV6MU,2hGh5VOeeqimQFxqXvfCUf,My One And Only Love,John Coltrane
1ZXu0ib26kWfQQngREMcU2,4jTDjHLMFCHWrjuP1qmCf4,2hGh5VOeeqimQFxqXvfCUf,Giant Steps - 2020 Remaster,John Coltrane
